time_ms,symbol,funding,premium
1786550400020,HOOD,6.25e-06,0.0002781381
1786550400020,INTC,4.12619e-05,0.0009601908
1786550400020,PLTR,-2.64847e-05,-0.0007237554
1786550400020,GOLD,5.471e-07,-0.0002912468
1786554000021,NVDA,6.25e-06,0.0001622433
1786554000021,TSLA,1.66557e-05,0.000566491
1786554000021,AAPL,1.42555e-05,0.0005280882
1786554000021,MSFT,5.2216e-06,-0.000216455
1786554000021,META,6.25e-06,0.0002859994
1786554000021,GOOGL,6.25e-06,0.0003405779
1786554000021,AMZN,6.25e-06,-0.0001771812
1786554000021,AVGO,2.96461e-05,0.0007743384
1786554000021,COIN,1.51038e-05,0.0005416614
1786554000021,HOOD,6.25e-06,0.0001833929
1786554000021,INTC,1.4343e-05,0.0005294875
1786554000021,PLTR,-3.3506e-05,-0.0008360959
1786554000021,GOLD,6.25e-06,-1.14508e-05
1786557600049,NVDA,6.25e-06,0.0002750853
1786557600049,TSLA,6.25e-06,0.0001598062
1786557600049,AAPL,1.2769e-05,0.0005043044
1786557600049,MSFT,3.6246e-06,-0.0002420062
1786557600049,META,6.25e-06,0.0002844615
1786557600049,GOOGL,6.25e-06,0.000145694
1786557600049,AMZN,6.25e-06,-0.0001392207
1786557600049,AVGO,3.15877e-05,0.000805404
1786557600049,COIN,8.4652e-06,0.0004354437
1786557600049,HOOD,6.25e-06,0.0002821221
1786557600049,INTC,6.25e-06,6.55613e-05
1786557600049,PLTR,-4.63474e-05,-0.001041559
1786557600049,GOLD,6.25e-06,-2.49531e-05
1786561200060,NVDA,6.25e-06,0.000191395
1786561200060,TSLA,6.25e-06,0.0001967561
1786561200060,AAPL,7.0813e-06,0.0004133007
1786561200060,MSFT,6.25e-06,-0.0001804313
1786561200060,META,6.25e-06,0.0003258194
1786561200060,GOOGL,6.25e-06,0.0002937717
1786561200060,AMZN,6.25e-06,3.21298e-05
1786561200060,AVGO,1.82871e-05,0.0005925942
1786561200060,COIN,6.25e-06,0.0003291441
1786561200060,HOOD,1.66229e-05,0.0005659657
1786561200060,INTC,6.25e-06,0.0001320617
1786561200060,PLTR,-3.17248e-05,-0.0008075964
1786561200060,GOLD,6.25e-06,-2.77107e-05
1786564800062,NVDA,6.25e-06,0.0002645974
1786564800062,TSLA,6.25e-06,0.0003682302
1786564800062,AAPL,8.7381e-06,0.00043981
1786564800062,MSFT,4.4734e-06,-0.000228425
1786564800062,META,6.25e-06,0.0003346318
1786564800062,GOOGL,6.25e-06,0.0003540245
1786564800062,AMZN,6.25e-06,6.25824e-05
1786564800062,AVGO,2.88132e-05,0.0007610107
1786564800062,COIN,1.6982e-05,0.0005717123
1786564800062,HOOD,1.49951e-05,0.0005399212
1786564800062,INTC,4.12242e-05,0.0009595879
1786564800062,PLTR,-2.10725e-05,-0.0006371597
1786564800062,GOLD,1.2773e-06,-0.0002795628
1786568400071,NVDA,6.25e-06,-0.0001003233
1786568400071,TSLA,6.25e-06,0.0002387965
1786568400071,AAPL,6.25e-06,0.0003843641
1786568400071,MSFT,6.25e-06,5.23529e-05
1786568400071,META,6.25e-06,0.0002344628
1786568400071,GOOGL,6.25e-06,0.0003948996
1786568400071,AMZN,6.25e-06,3.26511e-05
1786568400071,AVGO,1.78964e-05,0.0005863425
1786568400071,COIN,5.52516e-05,0.0011840262
1786568400071,HOOD,1.12025e-05,0.0004792401
1786568400071,INTC,2.4854e-05,0.0006976644
1786568400071,PLTR,5.7677e-06,-0.0002077161
1786568400071,GOLD,6.916e-07,-0.000288934
1786572000056,NVDA,6.25e-06,-6.00315e-05
1786572000056,TSLA,8.8007e-06,0.0004408109
1786572000056,AAPL,1.60381e-05,0.000556609
1786572000056,MSFT,6.25e-06,0.0003619047
1786572000056,META,6.25e-06,0.0003121212
1786572000056,GOOGL,1.03014e-05,0.0004648232
1786572000056,AMZN,6.25e-06,0.0002482141
1786572000056,AVGO,1.07792e-05,0.0004724665
1786572000056,COIN,3.85965e-05,0.0009175448
1786572000056,HOOD,3.10715e-05,0.0007971433
1786572000056,INTC,3.05429e-05,0.0007886862
1786572000056,PLTR,6.25e-06,-0.0001716518
1786572000056,GOLD,6.25e-06,-6.50558e-05
1786575600064,NVDA,6.25e-06,-3.61369e-05
1786575600064,TSLA,1.70808e-05,0.0005732923
1786575600064,AAPL,1.97118e-05,0.0006153886
1786575600064,MSFT,8.4701e-06,0.0004355214
1786575600064,META,1.08611e-05,0.0004737781
1786575600064,GOOGL,7.2966e-06,0.0004167449
1786575600064,AMZN,6.25e-06,0.000267167
1786575600064,AVGO,2.34379e-05,0.0006750067
1786575600064,COIN,6.25e-06,0.0003678449
1786575600064,HOOD,6.25e-06,0.000173068
1786575600064,INTC,2.13006e-05,0.0006408099
1786575600064,PLTR,-7.423e-07,-0.0003118765
1786575600064,GOLD,3.7631e-06,-0.0002397896
1786579200046,NVDA,6.25e-06,-0.000123311
1786579200046,TSLA,1.87605e-05,0.0006001678
1786579200046,AAPL,1.05252e-05,0.0004684027
1786579200046,MSFT,6.25e-06,0.0003875893
1786579200046,META,1.3632e-05,0.0005181114
1786579200046,GOOGL,1.5584e-05,0.0005493437
1786579200046,AMZN,6.25e-06,0.0002575264
1786579200046,AVGO,2.73596e-05,0.0007377543
1786579200046,COIN,4.39746e-05,0.0010035934
1786579200046,HOOD,6.25e-06,0.0003783139
1786579200046,INTC,2.60428e-05,0.0007166846
1786579200046,PLTR,-1.3262e-06,-0.0003212192
1786579200046,GOLD,1.0169e-06,-0.0002837299
1786582800018,NVDA,6.25e-06,4.61798e-05
1786586400072,NVDA,6.25e-06,0.0002653705
1786590000097,NVDA,6.25e-06,0.0002716654
1786582800018,TSLA,8.974e-06,0.0004435845
1786586400072,TSLA,1.70733e-05,0.0005731724
1786590000097,TSLA,9.4893e-06,0.0004518287
1786582800018,AAPL,6.25e-06,0.0003271357
1786586400072,AAPL,6.25e-06,0.0003440431
1786590000097,AAPL,8.9279e-06,0.0004428459
1786582800018,MSFT,6.25e-06,9.18721e-05
1786586400072,MSFT,6.25e-06,0.0002043499
1786590000097,MSFT,6.25e-06,0.000235559
1786582800018,META,6.25e-06,0.000129924
1786586400072,META,6.25e-06,0.0002495632
1786590000097,META,6.25e-06,0.0002666999
1786582800018,GOOGL,1.27391e-05,0.0005038252
1786586400072,GOOGL,8.9824e-06,0.0004437192
1786590000097,GOOGL,1.30923e-05,0.0005094773
1786582800018,AMZN,6.25e-06,0.0002419881
1786586400072,AMZN,1.12111e-05,0.0004793778
1786590000097,AMZN,7.917e-06,0.0004266726
1786582800018,AVGO,1.09527e-05,0.0004752426
1786586400072,AVGO,1.06765e-05,0.0004708245
1786590000097,AVGO,6.25e-06,0.000270634
1786582800018,COIN,3.68484e-05,0.0008895739
1786586400072,COIN,3.63801e-05,0.0008820819
1786590000097,COIN,4.25059e-05,0.0009800938
1786582800018,HOOD,2.02567e-05,0.0006241076
1786586400072,HOOD,1.08791e-05,0.0004740653
1786590000097,HOOD,6.25e-06,0.000353529
1786582800018,INTC,3.52921e-05,0.0008646734
1786586400072,INTC,4.70025e-05,0.0010520397
1786590000097,INTC,5.43764e-05,0.0011700222
1786582800018,PLTR,-1.1412e-05,-0.0004825927
1786586400072,PLTR,-4.606e-06,-0.0003736964
1786590000097,PLTR,4.1421e-06,-0.0002337265
1786582800018,GOLD,6.25e-06,-7.24176e-05
1786586400072,GOLD,6.25e-06,-5.96021e-05
1786590000097,GOLD,6.25e-06,3.25373e-05
1786593600123,NVDA,6.25e-06,0.0001720899
1786597200043,NVDA,6.25e-06,9.28958e-05
1786593600123,TSLA,2.38364e-05,0.0006813822
1786597200043,TSLA,2.24447e-05,0.0006591149
1786593600123,AAPL,1.19404e-05,0.0004910457
1786597200043,AAPL,1.02712e-05,0.0004643397
1786593600123,MSFT,6.25e-06,0.0003358602
1786597200043,MSFT,6.25e-06,9.4174e-05
1786593600123,META,1.47898e-05,0.0005366362
1786597200043,META,6.25e-06,0.0002183625
1786593600123,GOOGL,2.85509e-05,0.0007568151
1786597200043,GOOGL,1.33582e-05,0.0005137308
1786593600123,AMZN,6.25e-06,0.0001794643
1786597200043,AMZN,9.3555e-06,0.0004496877
1786593600123,AVGO,8.3002e-06,0.0004328028
1786597200043,AVGO,6.25e-06,0.0003171225
1786593600123,COIN,4.95662e-05,0.0010930597
1786597200043,COIN,3.95307e-05,0.0009324917
1786593600123,HOOD,4.18863e-05,0.0009701807
1786597200043,HOOD,3.50485e-05,0.0008607762
1786593600123,INTC,3.52474e-05,0.0008639581
1786597200043,INTC,3.95286e-05,0.0009324573
1786593600123,PLTR,-2.8423e-06,-0.0003454775
1786597200043,PLTR,-6.7267e-06,-0.0004076272
1786593600123,GOLD,6.25e-06,-4.70837e-05
1786597200043,GOLD,5.584e-07,-0.0002910659
1786600800032,NVDA,6.25e-06,0.000298302
1786600800032,TSLA,1.70669e-05,0.0005730701
1786600800032,AAPL,6.25e-06,0.0003523655
1786600800032,MSFT,6.25e-06,0.0001207803
1786600800032,META,1.91033e-05,0.0006056531
1786600800032,GOOGL,2.19353e-05,0.0006509648
1786600800032,AMZN,1.54688e-05,0.0005475003
1786600800032,AVGO,6.25e-06,0.0003603029
1786600800032,COIN,3.61449e-05,0.0008783179
1786600800032,HOOD,2.5621e-05,0.0007099353
1786600800032,INTC,2.56942e-05,0.0007111074
1786600800032,PLTR,3.1343e-06,-0.0002498506
1786600800032,GOLD,6.25e-06,-0.0001950211
1786604400024,NVDA,6.25e-06,0.0002944379
1786604400024,TSLA,6.25e-06,0.0003457115
1786604400024,AAPL,6.25e-06,0.0003860799
1786604400024,MSFT,6.25e-06,0.0001355404
1786604400024,META,1.82555e-05,0.0005920878
1786604400024,GOOGL,6.25e-06,0.0003985953
1786604400024,AMZN,1.70715e-05,0.000573144
1786604400024,AVGO,8.4989e-06,0.0004359829
1786604400024,COIN,3.88242e-05,0.0009211876
1786604400024,HOOD,3.11965e-05,0.0007991444
1786604400024,INTC,1.41978e-05,0.000527165
1786604400024,PLTR,-8.7512e-06,-0.000440019
1786604400024,GOLD,5.2789e-06,-0.0002155369
1786608000011,NVDA,6.25e-06,0.0001845726
1786608000011,TSLA,6.25e-06,0.0003073311
1786608000011,AAPL,1.08982e-05,0.000474372
1786608000011,MSFT,6.25e-06,0.0002057237
1786608000011,META,8.6632e-06,0.0004386107
1786608000011,GOOGL,1.71336e-05,0.000574138
1786608000011,AMZN,6.25e-06,0.0003994281
1786608000011,AVGO,6.25e-06,0.0003750091
1786608000011,COIN,3.68623e-05,0.0008897969
1786608000011,HOOD,3.88923e-05,0.0009222769
1786608000011,INTC,2.3884e-05,0.0006821434
1786608000011,PLTR,-1.48014e-05,-0.0005368226
1786608000011,GOLD,6.25e-06,-0.0001791801
1786611600047,NVDA,6.25e-06,0.0002590022
1786611600047,TSLA,2.03098e-05,0.0006249571
1786611600047,AAPL,1.90677e-05,0.0006050834
1786611600047,MSFT,6.25e-06,0.0001300925
1786611600047,META,6.373e-06,0.000401968
1786611600047,GOOGL,2.2964e-05,0.0006674247
1786611600047,AMZN,1.12636e-05,0.0004802172
1786611600047,AVGO,1.19241e-05,0.0004907858
1786611600047,COIN,3.18425e-05,0.0008094795
1786611600047,HOOD,5.88603e-05,0.0012417653
1786611600047,INTC,2.85864e-05,0.0007573823
1786611600047,PLTR,-1.1776e-06,-0.0003188409
1786611600047,GOLD,6.25e-06,-0.0001932364
1786615200040,NVDA,1.15023e-05,0.0004840365
1786615200040,TSLA,1.39385e-05,0.0005230162
1786615200040,AAPL,2.1969e-05,0.0006515034
1786615200040,MSFT,6.25e-06,0.0001426267
1786615200040,META,1.6805e-05,0.0005688803
1786615200040,GOOGL,2.99986e-05,0.0007799773
1786615200040,AMZN,6.25e-06,0.0003771116
1786615200040,AVGO,2.4585e-05,0.0006933598
1786615200040,COIN,3.69661e-05,0.0008914579
1786615200040,HOOD,3.73091e-05,0.0008969452
1786615200040,INTC,2.9108e-05,0.0007657275
1786615200040,PLTR,-1.60125e-05,-0.0005562002
1786615200040,GOLD,6.25e-06,-3.00731e-05
1786618800125,NVDA,6.25e-06,0.0002530276
1786618800125,TSLA,6.3345e-06,0.0004013514
1786618800125,AAPL,1.61916e-05,0.0005590649
1786618800125,MSFT,6.25e-06,7.76275e-05
1786618800125,META,2.12957e-05,0.0006407307
1786618800125,GOOGL,1.58729e-05,0.000553967
1786618800125,AMZN,6.25e-06,0.0003382611
1786618800125,AVGO,6.25e-06,0.0003403138
1786618800125,COIN,1.86073e-05,0.0005977166
1786618800125,HOOD,2.70251e-05,0.0007324011
1786618800125,INTC,3.74485e-05,0.0008991753
1786618800125,PLTR,-8.1828e-06,-0.0004309248
1786618800125,GOLD,6.25e-06,-0.0001815221
1786622400048,NVDA,6.25e-06,0.0003764976
1786622400048,TSLA,1.07139e-05,0.0004714226
1786622400048,AAPL,1.32706e-05,0.0005123289
1786622400048,MSFT,3.6353e-06,-0.0002418351
1786622400048,META,1.63643e-05,0.0005618283
1786622400048,GOOGL,1.39708e-05,0.000523533
1786622400048,AMZN,6.25e-06,0.0003129675
1786622400048,AVGO,3.22208e-05,0.0008155322
1786622400048,COIN,1.27634e-05,0.0005042141
1786622400048,HOOD,6.25e-06,0.0003994932
1786622400048,INTC,3.55979e-05,0.0008695665
1786622400048,PLTR,-1.40106e-05,-0.0005241701
1786622400048,GOLD,6.25e-06,6.61222e-05
1786626000026,NVDA,9.4367e-06,0.0004509869
1786629600026,NVDA,6.25e-06,0.0002847278
1786626000026,TSLA,8.0086e-06,0.0004281372
1786629600026,TSLA,6.25e-06,0.0003586729
1786626000026,AAPL,1.54962e-05,0.0005479385
1786629600026,AAPL,7.1457e-06,0.0004143314
1786626000026,MSFT,5.6519e-06,-0.0002095699
1786629600026,MSFT,4.4407e-06,-0.0002289481
1786626000026,META,6.25e-06,0.0003093716
1786629600026,META,1.67787e-05,0.0005684596
1786626000026,GOOGL,6.5233e-06,0.0004043735
1786629600026,GOOGL,1.21543e-05,0.0004944694
1786626000026,AMZN,6.25e-06,0.0003060072
1786629600026,AMZN,6.25e-06,0.000276116
1786626000026,AVGO,6.956e-06,0.0004112966
1786629600026,AVGO,2.51899e-05,0.0007030386
1786626000026,COIN,6.9678e-06,0.0004114855
1786629600026,COIN,2.10209e-05,0.0006363337
1786626000026,HOOD,1.4441e-05,0.0005310557
1786629600026,HOOD,8.4771e-06,0.0004356329
1786626000026,INTC,1.96229e-05,0.0006139666
1786629600026,INTC,3.43349e-05,0.0008493584
1786626000026,PLTR,-1.29178e-05,-0.0005066853
1786629600026,PLTR,-1.17177e-05,-0.0004874827
1786626000026,GOLD,6.25e-06,0.0001568341
1786629600026,GOLD,6.25e-06,5.04e-05
1786633200005,NVDA,6.25e-06,0.0002621919
1786633200005,TSLA,6.25e-06,0.0001967708
1786633200005,AAPL,1.14565e-05,0.0004833046
1786633200005,MSFT,3.4509e-06,-0.0002447853
1786633200005,META,1.01667e-05,0.0004626678
1786633200005,GOOGL,1.91044e-05,0.000605671
1786633200005,AMZN,6.25e-06,0.0002546825
1786633200005,AVGO,2.70171e-05,0.000732273
1786633200005,COIN,1.65301e-05,0.000564482
1786633200005,HOOD,6.25e-06,0.0003311064
1786633200005,INTC,3.28409e-05,0.0008254549
1786633200005,PLTR,-2.37657e-05,-0.0006802507
1786633200005,GOLD,6.25e-06,-0.0001176903
1786636800072,NVDA,1.14059e-05,0.0004824951
1786636800072,TSLA,6.25e-06,0.0002710181
1786636800072,AAPL,6.6504e-06,0.0004064059
1786636800072,MSFT,-1.02287e-05,-0.0004636584
1786636800072,META,6.25e-06,7.20262e-05
1786636800072,GOOGL,6.7348e-06,0.0004077565
1786636800072,AMZN,6.25e-06,0.0001787747
1786636800072,AVGO,1.56065e-05,0.0005497039
1786636800072,COIN,1.69768e-05,0.0005716289
1786636800072,HOOD,6.25e-06,0.0002825669
1786636800072,INTC,1.85022e-05,0.0005960347
1786636800072,PLTR,4.4272e-06,-0.0002291651
1786636800072,GOLD,-7.653e-07,-0.0003122453
1786640400027,NVDA,6.25e-06,0.0003915439
1786640400027,TSLA,6.25e-06,0.0003862868
1786640400027,AAPL,1.09764e-05,0.0004756217
1786640400027,MSFT,-1.5688e-06,-0.0003251005
1786640400027,META,-7.0475e-06,-0.0004127599
1786640400027,GOOGL,6.25e-06,0.0001804379
1786640400027,AMZN,6.25e-06,0.0001984836
1786640400027,AVGO,1.74101e-05,0.0005785622
1786640400027,COIN,2.45557e-05,0.0006928908
1786640400027,HOOD,6.494e-06,0.0004039037
1786640400027,INTC,2.38736e-05,0.0006819781
1786640400027,PLTR,-1.39621e-05,-0.000523393
1786640400027,GOLD,3.8183e-06,-0.0002389079
