ts,symbol,rh_bid,rh_ask,rh_halt,rh_mb_usd,bn_bid,bn_ask,bn_bid_usd,bn_ask_usd,hl_mark,hl_oracle,hl_basis_bps,hl_funding_1h,hl_funding_ann_pct,hl_oi_usd,hl_vol24_usd,dex_usd,dex_liq_usd,dex_vol24_usd,dex_pool_fee,rh_bn_mid_bps,rh_bn_exec_bps,dex_bn_bps,dex_rh_bps
2026-08-12T07:45:37Z,AAPL,304.98,305.05,False,110530.420655,,,,,305.0,305.0,0.0,6.25e-06,5.48,36911634,10962635,305.057871736009,318362,377151,0.25%,,,,1.41
2026-08-12T07:45:37Z,AMAT,533.7,533.98,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,AMD,478.45,478.82,False,119096.353875,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,AMZN,272.38,272.52,False,0.0,,,,,272.43,272.39,1.47,6.25e-06,5.48,27033555,9737624,,,,,,,,
2026-08-12T07:45:37Z,ASML,1823.13,1824.8,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,ASTS,72.2,72.29,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,AVGO,417.92,418.16,False,15.46748,,,,,418.3,418.06,5.74,2.85155e-05,24.98,3034783,911268,,,,,,,,
2026-08-12T07:45:37Z,BABA,124.83,124.89,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,BE,216.04,216.5,False,15138.9,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,CBRS,235.89,236.48,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,COIN,148.75,148.82,False,166110.864465,,,,,148.88,148.83,3.36,2.62282e-05,22.98,11768821,7092001,,,,,,,,
2026-08-12T07:45:37Z,CRCL,71.04,71.13,False,91747.13478,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,CRWV,104.0,104.03,False,155221.272455,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,DELL,448.49,449.28,False,12035.1867555538,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,EWY,170.76,170.89,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,FLNC,13.24,13.27,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,GLW,162.43,162.59,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,GOLD,,,,,,,,,4407.7,4407.3,0.91,6.25e-06,5.48,361814251,94420416,,,,,,,,
2026-08-12T07:45:37Z,GOOGL,345.63,345.85,False,34554.29282,,,,,346.03,345.73,8.68,2.50833e-05,21.97,148424518,42639336,,,,,,,,
2026-08-12T07:45:37Z,HOOD,,,,,,,,,94.805,94.75,5.8,1.43099e-05,12.54,17303479,2841152,,,,,,,,
2026-08-12T07:45:37Z,INTC,99.51,99.6,False,38800.067925,,,,,99.672,99.61,6.22,1.70061e-05,14.9,48443867,27619121,,,,,,,,
2026-08-12T07:45:37Z,IREN,41.65,41.67,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,LITE,874.76,876.0,False,327.39212,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,META,599.25,599.7,False,54931.692675,,,,,599.62,599.41,3.5,6.25e-06,5.48,87525313,37294056,,,,,,,,
2026-08-12T07:45:37Z,MRVL,218.0,218.01,False,1338.5507,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,MSFT,500.08,500.17,False,0.0,,,,,500.46,500.11,7.0,6.6926e-06,5.86,45488956,51896528,,,,,,,,
2026-08-12T07:45:37Z,MSTR,96.26,96.34,False,1604.6469,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,NBIS,208.06,208.15,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,NFLX,74.86,74.9,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,NVDA,218.31,218.4,False,147973.50627,,,,,218.5,218.33,7.79,3.48784e-05,30.55,170765823,30741544,216.666368135685,1024916,2370447,0.25%,,,,-77.33
2026-08-12T07:45:37Z,ORCL,147.09,147.17,False,10702.1155328018,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,PLTR,172.7,172.89,False,0.0,,,,,172.81,172.77,2.32,6.25e-06,5.48,41143831,93488289,,,,,,,,
2026-08-12T07:45:37Z,QCOM,164.15,164.3,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,QQQ,720.84,720.92,False,54066.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,RKLB,80.51,80.6,False,721.370025,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,SKHY,145.33,145.42,False,34890.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,SMCI,34.72,34.73,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,SNDK,1306.14,1307.17,False,181625.045,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,SPCX,134.11,134.18,False,203803.01073,,,,,,,,,,,,133.657873022806,3947305,8599261,0.25%,,,,-36.31
2026-08-12T07:45:37Z,SPY,771.47,771.55,False,243614.31213,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,TSLA,332.98,333.07,False,0.0,,,,,333.27,333.03,7.21,2.33998e-05,20.5,37789617,17233029,332.854404553091,261967,583631,0.25%,,,,-5.12
2026-08-12T07:45:37Z,TSM,424.1,424.4,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,USAR,19.08,19.09,False,8006.31018,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,AAOI,137.4,137.66,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,AAPL,304.9,304.99,False,110505.054265,,,,,304.95,304.95,0.0,6.25e-06,5.48,36960391,10981043,305.057871736009,318164,377151,0.25%,,,,3.7
2026-08-12T07:51:05Z,AMAT,533.43,533.98,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,AMD,478.35,478.59,False,119055.29775,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,AMZN,272.3,272.49,False,0.0,,,,,272.44,272.42,0.73,6.25e-06,5.48,27034169,9668170,,,,,,,,
2026-08-12T07:51:05Z,ASML,1823.0,1824.3,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,ASTS,72.16,72.29,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,AVGO,417.9,418.14,False,15.46674,,,,,418.33,418.14,4.54,2.83527e-05,24.84,3035001,911397,,,,,,,,
2026-08-12T07:51:05Z,BABA,124.69,124.78,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,BE,216.1,216.5,False,15141.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,CBRS,235.59,236.29,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,COIN,148.78,148.82,False,166127.6112,,,,,148.9,148.86,2.69,2.27165e-05,19.9,11773230,7088493,,,,,,,,
2026-08-12T07:51:05Z,CRCL,71.13,71.2,False,91850.38822,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,CRWV,104.02,104.16,False,155333.19473,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,DELL,448.39,449.17,False,12032.3715699064,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,EWY,170.83,170.89,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,FLNC,13.27,13.28,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,GLW,162.36,162.59,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,GOLD,,,,,,,,,4408.9,4408.4,1.13,6.25e-06,5.48,361991384,91092118,,,,,,,,
2026-08-12T07:51:05Z,GOOGL,345.51,345.63,False,34537.30251,,,,,345.89,345.57,9.26,2.65059e-05,23.22,148433797,42652589,,,,,,,,
2026-08-12T07:51:05Z,HOOD,,,,,,,,,94.839,94.783,5.91,1.47155e-05,12.89,17310506,2838586,,,,,,,,
2026-08-12T07:51:05Z,INTC,99.74,99.79,False,38881.912275,,,,,99.772,99.73,4.21,1.53549e-05,13.45,48562169,27597093,,,,,,,,
2026-08-12T07:51:05Z,IREN,41.59,41.63,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,LITE,873.58,875.47,False,327.07235,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,META,599.25,599.67,False,54930.31818,,,,,599.71,599.4,5.17,6.25e-06,5.48,87541572,37211438,,,,,,,,
2026-08-12T07:51:05Z,MRVL,217.81,218.0,False,1337.9367,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,MSFT,500.18,500.2,False,0.0,,,,,500.45,500.22,4.6,7.9662e-06,6.98,44884064,52244364,,,,,,,,
2026-08-12T07:51:05Z,MSTR,96.26,96.42,False,1605.31342,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,NBIS,208.29,208.32,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,NFLX,74.8,74.9,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,NVDA,218.26,218.3,False,147922.68072,,,,,218.47,218.3,7.79,3.41167e-05,29.89,170745747,30668328,216.706497785928,1040547,2366763,0.25%,,,,-72.09
2026-08-12T07:51:05Z,ORCL,147.09,147.18,False,10702.4792287011,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,PLTR,172.75,172.89,False,0.0,,,,,172.83,172.83,0.0,6.25e-06,5.48,41149452,93438398,,,,,,,,
2026-08-12T07:51:05Z,QCOM,164.15,164.23,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,QQQ,720.7,720.79,False,54055.875,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,RKLB,80.53,80.6,False,721.459575,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,SKHY,145.19,145.29,False,34857.6,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,SMCI,34.69,34.71,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,SNDK,1306.06,1306.88,False,181599.33,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,SPCX,134.12,134.13,False,203772.62525,,,,,,,,,,,,133.673826696862,4135971,8595629,0.25%,,,,-33.64
2026-08-12T07:51:05Z,SPY,771.35,771.43,False,205897.87602,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,TSLA,333.07,333.14,False,0.0,,,,,333.34,333.13,6.3,2.32153e-05,20.34,37796518,17224656,332.893543973162,262020,553552,0.25%,,,,-6.35
2026-08-12T07:51:05Z,TSM,424.03,424.49,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,USAR,19.06,19.08,False,8000.01756,,,,,,,,,,,,,,,,,,,
