ts,symbol,rh_bid,rh_ask,rh_halt,rh_mb_usd,bn_bid,bn_ask,bn_bid_usd,bn_ask_usd,hl_mark,hl_oracle,hl_basis_bps,hl_funding_1h,hl_funding_ann_pct,hl_oi_usd,hl_vol24_usd,dex_usd,dex_liq_usd,dex_vol24_usd,dex_pool_fee,dex_lowfee_liq_usd,dex_lowfee_vol24_usd,rh_bn_mid_bps,rh_bn_exec_bps,dex_bn_bps,dex_rh_bps
2026-08-16T02:21:32Z,LITE,924.34,957.52,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:21:32Z,META,585.51,595.04,False,0.0,,,,,590.88,590.88,0.0,6.25e-06,5.48,50297588,1027821,,,,,,,,,,
2026-08-16T02:21:32Z,MRVL,221.5,254.6,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:21:32Z,MSFT,495.25,495.31,False,0.0,,,,,495.84,495.9,-1.21,6.25e-06,5.48,35819104,604184,,,,,,,,,,
2026-08-16T02:21:32Z,MSTR,93.0,95.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:21:32Z,NBIS,277.26,282.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:21:32Z,NFLX,77.55,79.05,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:21:32Z,NVDA,224.02,226.95,False,0.0,,,,,225.04,225.01,1.33,6.25e-06,5.48,166661067,3735989,225.557900086762,1380877,2738365,0.25%,137300,1248644,,,,3.23
2026-08-16T02:21:32Z,ORCL,148.12,153.58,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:21:32Z,PLTR,171.76,176.46,False,0.0,,,,,175.35,175.28,3.99,6.25e-06,5.48,15543031,470816,,,,,,,,,,
2026-08-16T02:21:32Z,QCOM,154.0,167.58,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:21:32Z,QQQ,726.36,733.36,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:21:32Z,RKLB,75.19,80.16,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:21:32Z,SKHY,166.58,166.68,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:21:32Z,SMCI,39.79,39.99,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:21:32Z,SNDK,766.04,1658.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:21:32Z,SPCX,120.0,140.58,False,0.0,,,,,,,,,,,,138.762932330644,963025,3008383,0.05%,973944,3387848,,,,650.31
2026-08-16T02:21:32Z,SPY,775.96,776.25,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:21:32Z,TSLA,341.5,341.75,False,0.0,,,,,342.84,342.85,-0.29,3.3938e-06,2.97,47039113,3851317,342.521224498991,443961,1343989,0.25%,0,0,,,,26.23
2026-08-16T02:21:32Z,TSM,388.0,425.59,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:21:32Z,USAR,17.2,20.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:27:01Z,AAOI,151.1,177.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:27:01Z,AAPL,289.01,307.96,False,0.0,,,,,305.41,305.37,1.31,6.25e-06,5.48,38324176,1888540,305.325527356679,324763,581354,0.25%,16621,487953,,,,229.17
2026-08-16T02:27:01Z,AMAT,506.7,507.09,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:27:01Z,AMD,515.62,515.8,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:27:01Z,AMZN,263.12,264.92,False,0.0,,,,,263.66,263.75,-3.41,6.25e-06,5.48,25758868,459229,,,,,,,,,,
2026-08-16T02:27:01Z,ASML,1830.0,1844.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:27:01Z,ASTS,65.0,71.02,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:27:01Z,AVGO,370.0,401.25,False,0.0,,,,,395.31,395.5,-4.8,-6.2493e-06,-5.47,3981301,230016,,,,,,,,,,
2026-08-16T02:27:01Z,BABA,120.0,124.14,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:27:01Z,BE,215.0,231.04,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:27:01Z,CBRS,219.0,232.53,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:27:01Z,COIN,148.5,170.0,False,0.0,,,,,149.16,149.06,6.71,6.25e-06,5.48,13186115,765572,,,,,,,,,,
2026-08-16T02:27:01Z,CRCL,70.9,80.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:27:01Z,CRWV,105.15,105.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:27:01Z,DELL,491.75,501.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:27:01Z,EWY,179.74,182.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:27:01Z,FLNC,13.0,13.26,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:27:01Z,GLW,128.93,166.4,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:27:01Z,GOLD,,,,,,,,,4383.2,4383.1,0.23,6.25e-06,5.48,367520366,4044304,,,,,,,,,,
2026-08-16T02:27:01Z,GOOGL,341.73,347.5,False,0.0,,,,,347.83,347.84,-0.29,6.25e-06,5.48,155133911,4931833,,,,,,,,,,
2026-08-16T02:27:01Z,HOOD,,,,,,,,,96.025,95.965,6.25,6.25e-06,5.48,18364988,614153,,,,,,,,,,
2026-08-16T02:27:01Z,INTC,103.03,105.31,False,0.0,,,,,103.12,102.99,12.62,4.44595e-05,38.95,93091333,2696984,,,,,,,,,,
2026-08-16T02:27:01Z,IREN,44.12,45.03,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:27:01Z,LITE,924.34,957.52,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:27:01Z,META,585.51,595.04,False,0.0,,,,,590.86,590.89,-0.51,6.25e-06,5.48,50312774,1037257,,,,,,,,,,
2026-08-16T02:27:01Z,MRVL,221.5,254.6,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:27:01Z,MSFT,495.25,495.31,False,0.0,,,,,495.94,495.9,0.81,6.25e-06,5.48,35826328,598401,,,,,,,,,,
2026-08-16T02:27:01Z,MSTR,93.0,95.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:27:01Z,NBIS,277.26,282.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:27:01Z,NFLX,77.55,79.05,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:27:01Z,NVDA,224.02,226.95,False,0.0,,,,,225.09,225.02,3.11,6.25e-06,5.48,166699901,3740563,224.68777040134,1382464,2735125,0.25%,137300,1248644,,,,-35.36
2026-08-16T02:27:01Z,ORCL,148.12,153.58,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:27:01Z,PLTR,171.76,176.46,False,0.0,,,,,175.39,175.29,5.7,6.25e-06,5.48,15546978,471486,,,,,,,,,,
2026-08-16T02:27:01Z,QCOM,154.0,167.58,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:27:01Z,QQQ,726.36,733.36,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:27:01Z,RKLB,75.19,80.16,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:27:01Z,SKHY,166.58,166.68,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:27:01Z,SMCI,39.79,39.99,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:27:01Z,SNDK,766.04,1658.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:27:01Z,SPCX,120.0,140.58,False,0.0,,,,,,,,,,,,139.757496387736,964242,3006344,0.05%,973944,3387848,,,,726.65
2026-08-16T02:27:01Z,SPY,775.96,776.25,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:27:01Z,TSLA,341.5,341.75,False,0.0,,,,,342.84,342.85,-0.29,4.399e-06,3.85,47052223,3861984,342.846408369997,444417,1344071,0.25%,0,0,,,,35.75
2026-08-16T02:27:01Z,TSM,388.0,425.59,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T02:27:01Z,USAR,17.2,20.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:25:25Z,AAOI,151.1,177.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:25:25Z,AAPL,289.01,307.96,False,0.0,,,,,305.38,305.38,0.0,6.25e-06,5.48,38294407,1393526,304.775241960261,315106,496201,0.25%,16621,487953,,,,210.74
2026-08-16T03:25:25Z,AMAT,506.7,507.09,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:25:25Z,AMD,515.62,515.8,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:25:25Z,AMZN,263.12,264.92,False,0.0,,,,,263.74,263.74,0.0,6.25e-06,5.48,25766604,452144,,,,,,,,,,
2026-08-16T03:25:25Z,ASML,1830.0,1844.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:25:25Z,ASTS,65.0,71.02,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:25:25Z,AVGO,370.0,401.25,False,0.0,,,,,395.14,395.23,-2.28,-1.50361e-05,-13.17,3979589,225215,,,,,,,,,,
2026-08-16T03:25:25Z,BABA,120.0,124.14,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:25:25Z,BE,215.0,231.04,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:25:25Z,CBRS,219.0,232.53,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:25:25Z,COIN,148.5,170.0,False,0.0,,,,,149.28,149.22,4.02,1.05361e-05,9.23,13182960,498974,,,,,,,,,,
2026-08-16T03:25:25Z,CRCL,70.9,80.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:25:25Z,CRWV,105.15,105.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:25:25Z,DELL,491.75,501.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:25:25Z,EWY,179.74,182.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:25:25Z,FLNC,13.0,13.26,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:25:25Z,GLW,128.93,166.4,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:25:25Z,GOLD,,,,,,,,,4382.6,4382.5,0.23,6.25e-06,5.48,367481234,3930470,,,,,,,,,,
2026-08-16T03:25:25Z,GOOGL,341.73,347.5,False,0.0,,,,,347.95,347.91,1.15,6.25e-06,5.48,155279672,5033818,,,,,,,,,,
2026-08-16T03:25:25Z,HOOD,,,,,,,,,96.065,96.045,2.08,6.25e-06,5.48,18374438,614474,,,,,,,,,,
2026-08-16T03:25:25Z,INTC,103.03,105.31,False,0.0,,,,,103.2,103.12,7.76,1.94086e-05,17.0,93295489,2712712,,,,,,,,,,
2026-08-16T03:25:25Z,IREN,44.12,45.03,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:25:25Z,LITE,924.34,957.52,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:25:25Z,META,585.51,595.04,False,0.0,,,,,590.88,590.98,-1.69,6.25e-06,5.48,50303524,986823,,,,,,,,,,
2026-08-16T03:25:25Z,MRVL,221.5,254.6,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:25:25Z,MSFT,495.25,495.31,False,0.0,,,,,495.93,495.91,0.4,6.25e-06,5.48,35835746,598424,,,,,,,,,,
2026-08-16T03:25:25Z,MSTR,93.0,95.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:25:25Z,NBIS,277.26,282.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:25:25Z,NFLX,77.55,79.05,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:25:25Z,NVDA,224.02,226.95,False,0.0,,,,,225.16,225.07,4.0,6.25e-06,5.48,166774643,3210744,224.322709322125,1417776,2893018,0.25%,137300,1248644,,,,-51.55
2026-08-16T03:25:25Z,ORCL,148.12,153.58,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:25:25Z,PLTR,171.76,176.46,False,0.0,,,,,175.41,175.35,3.42,6.25e-06,5.48,15546619,450770,,,,,,,,,,
2026-08-16T03:25:25Z,QCOM,154.0,167.58,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:25:25Z,QQQ,726.36,733.36,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:25:25Z,RKLB,75.19,80.16,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:25:25Z,SKHY,166.58,166.68,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:25:25Z,SMCI,39.79,39.99,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:25:25Z,SNDK,766.04,1658.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:25:25Z,SPCX,120.0,140.58,False,0.0,,,,,,,,,,,,139.504878454342,962548,3002132,0.05%,973944,3387848,,,,707.26
2026-08-16T03:25:25Z,SPY,775.96,776.25,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:25:25Z,TSLA,341.5,341.75,False,0.0,,,,,343.2,343.0,5.83,6.25e-06,5.48,47204521,4222234,342.176550096551,442749,1338349,0.25%,0,0,,,,16.14
2026-08-16T03:25:25Z,TSM,388.0,425.59,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:25:25Z,USAR,17.2,20.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:30:55Z,AAOI,151.1,177.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:30:55Z,AAPL,289.01,307.96,False,0.0,,,,,305.34,305.38,-1.31,6.25e-06,5.48,38277837,1401051,304.775241960261,315064,465873,0.25%,16621,487953,,,,210.74
2026-08-16T03:30:55Z,AMAT,506.7,507.09,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:30:55Z,AMD,515.62,515.8,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:30:55Z,AMZN,263.12,264.92,False,0.0,,,,,263.73,263.74,-0.38,6.25e-06,5.48,25765666,442424,,,,,,,,,,
2026-08-16T03:30:55Z,ASML,1830.0,1844.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:30:55Z,ASTS,65.0,71.02,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:30:55Z,AVGO,370.0,401.25,False,0.0,,,,,395.12,395.23,-2.78,-1.25139e-05,-10.96,3979388,225215,,,,,,,,,,
2026-08-16T03:30:55Z,BABA,120.0,124.14,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:30:55Z,BE,215.0,231.04,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:30:55Z,CBRS,219.0,232.53,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:30:55Z,COIN,148.5,170.0,False,0.0,,,,,149.3,149.23,4.69,1.05301e-05,9.22,13184879,500626,,,,,,,,,,
2026-08-16T03:30:55Z,CRCL,70.9,80.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:30:55Z,CRWV,105.15,105.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:30:55Z,DELL,491.75,501.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:30:55Z,EWY,179.74,182.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:30:55Z,FLNC,13.0,13.26,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:30:55Z,GLW,128.93,166.4,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:30:55Z,GOLD,,,,,,,,,4382.7,4382.6,0.23,6.25e-06,5.48,367490069,3930695,,,,,,,,,,
2026-08-16T03:30:55Z,GOOGL,341.73,347.5,False,0.0,,,,,347.93,347.91,0.57,6.25e-06,5.48,155270159,5034705,,,,,,,,,,
2026-08-16T03:30:55Z,HOOD,,,,,,,,,96.044,96.045,-0.1,6.25e-06,5.48,18369756,616628,,,,,,,,,,
2026-08-16T03:30:55Z,INTC,103.03,105.31,False,0.0,,,,,103.21,103.13,7.76,2.01439e-05,17.65,93310324,2728076,,,,,,,,,,
2026-08-16T03:30:55Z,IREN,44.12,45.03,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:30:55Z,LITE,924.34,957.52,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:30:55Z,META,585.51,595.04,False,0.0,,,,,590.89,590.97,-1.35,6.25e-06,5.48,50304435,975976,,,,,,,,,,
2026-08-16T03:30:55Z,MRVL,221.5,254.6,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:30:55Z,MSFT,495.25,495.31,False,0.0,,,,,495.94,495.92,0.4,6.25e-06,5.48,35836469,595645,,,,,,,,,,
2026-08-16T03:30:55Z,MSTR,93.0,95.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:30:55Z,NBIS,277.26,282.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:30:55Z,NFLX,77.55,79.05,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:30:55Z,NVDA,224.02,226.95,False,0.0,,,,,225.24,225.1,6.22,6.25e-06,5.48,166835143,3213627,223.217411207903,1410821,2892976,0.25%,137300,1248644,,,,-100.56
2026-08-16T03:30:55Z,ORCL,148.12,153.58,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:30:55Z,PLTR,171.76,176.46,False,0.0,,,,,175.41,175.36,2.85,6.25e-06,5.48,15546779,451072,,,,,,,,,,
2026-08-16T03:30:55Z,QCOM,154.0,167.58,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:30:55Z,QQQ,726.36,733.36,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:30:55Z,RKLB,75.19,80.16,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:30:55Z,SKHY,166.58,166.68,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:30:55Z,SMCI,39.79,39.99,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:30:55Z,SNDK,766.04,1658.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:30:55Z,SPCX,120.0,140.58,False,0.0,,,,,,,,,,,,139.394761695418,962125,3015709,0.05%,973944,3387848,,,,698.81
2026-08-16T03:30:55Z,SPY,775.96,776.25,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:30:55Z,TSLA,341.5,341.75,False,0.0,,,,,343.26,343.04,6.41,6.25e-06,5.48,47221013,4232091,342.190803828118,442772,1338101,0.25%,0,0,,,,16.56
2026-08-16T03:30:55Z,TSM,388.0,425.59,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:30:55Z,USAR,17.2,20.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:36:25Z,AAOI,151.1,177.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:36:25Z,AAPL,289.01,307.96,False,0.0,,,,,305.38,305.38,0.0,6.25e-06,5.48,38273065,1398601,303.281882047877,313573,457835,0.25%,16621,487953,,,,160.71
2026-08-16T03:36:25Z,AMAT,506.7,507.09,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:36:25Z,AMD,515.62,515.8,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:36:25Z,AMZN,263.12,264.92,False,0.0,,,,,263.75,263.74,0.38,6.25e-06,5.48,25767767,444428,,,,,,,,,,
2026-08-16T03:36:25Z,ASML,1830.0,1844.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:36:25Z,ASTS,65.0,71.02,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:36:25Z,AVGO,370.0,401.25,False,0.0,,,,,395.23,395.23,0.0,-7.9967e-06,-7.01,3982883,226559,,,,,,,,,,
2026-08-16T03:36:25Z,BABA,120.0,124.14,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:36:25Z,BE,215.0,231.04,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:36:25Z,CBRS,219.0,232.53,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:36:25Z,COIN,148.5,170.0,False,0.0,,,,,149.32,149.24,5.36,1.13679e-05,9.96,13186746,499487,,,,,,,,,,
2026-08-16T03:36:25Z,CRCL,70.9,80.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:36:25Z,CRWV,105.15,105.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:36:25Z,DELL,491.75,501.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:36:25Z,EWY,179.74,182.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:36:25Z,FLNC,13.0,13.26,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:36:25Z,GLW,128.93,166.4,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:36:25Z,GOLD,,,,,,,,,4382.8,4382.6,0.46,6.25e-06,5.48,367463729,3881673,,,,,,,,,,
2026-08-16T03:36:25Z,GOOGL,341.73,347.5,False,0.0,,,,,347.97,347.92,1.44,6.25e-06,5.48,155287848,5001615,,,,,,,,,,
2026-08-16T03:36:25Z,HOOD,,,,,,,,,96.052,96.045,0.73,6.25e-06,5.48,18370784,617056,,,,,,,,,,
2026-08-16T03:36:25Z,INTC,103.03,105.31,False,0.0,,,,,103.38,103.17,20.35,3.33982e-05,29.26,93604497,3723787,,,,,,,,,,
2026-08-16T03:36:25Z,IREN,44.12,45.03,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:36:25Z,LITE,924.34,957.52,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:36:25Z,META,585.51,595.04,False,0.0,,,,,590.89,590.95,-1.02,6.25e-06,5.48,50312406,980335,,,,,,,,,,
2026-08-16T03:36:25Z,MRVL,221.5,254.6,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:36:25Z,MSFT,495.25,495.31,False,0.0,,,,,495.92,495.92,0.0,6.25e-06,5.48,35851199,605837,,,,,,,,,,
2026-08-16T03:36:25Z,MSTR,93.0,95.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:36:25Z,NBIS,277.26,282.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:36:25Z,NFLX,77.55,79.05,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:36:25Z,NVDA,224.02,226.95,False,0.0,,,,,225.26,225.12,6.22,6.25e-06,5.48,166857924,3125776,223.150589334563,1410374,2896037,0.25%,137300,1248644,,,,-103.53
2026-08-16T03:36:25Z,ORCL,148.12,153.58,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:36:25Z,PLTR,171.76,176.46,False,0.0,,,,,175.42,175.37,2.85,6.25e-06,5.48,15549164,452220,,,,,,,,,,
2026-08-16T03:36:25Z,QCOM,154.0,167.58,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:36:25Z,QQQ,726.36,733.36,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:36:25Z,RKLB,75.19,80.16,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:36:25Z,SKHY,166.58,166.68,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:36:25Z,SMCI,39.79,39.99,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:36:25Z,SNDK,766.04,1658.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:36:25Z,SPCX,120.0,140.58,False,0.0,,,,,,,,,,,,138.836646328237,959961,3023660,0.05%,973944,3387848,,,,655.97
2026-08-16T03:36:25Z,SPY,775.96,776.25,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:36:25Z,TSLA,341.5,341.75,False,0.0,,,,,343.33,343.08,7.29,6.25e-06,5.48,47244751,4227408,342.177955738285,442751,1337880,0.25%,0,0,,,,16.19
2026-08-16T03:36:25Z,TSM,388.0,425.59,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T03:36:25Z,USAR,17.2,20.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:06:23Z,AAOI,151.1,177.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:06:23Z,AAPL,289.01,307.96,False,0.0,,,,,305.37,305.37,0.0,6.25e-06,5.48,38287989,1410807,303.418814009463,313634,175395,0.25%,16621,487953,,,,165.3
2026-08-16T04:06:23Z,AMAT,506.7,507.09,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:06:23Z,AMD,515.62,515.8,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:06:23Z,AMZN,263.12,264.92,False,0.0,,,,,263.69,263.73,-1.52,4.6781e-06,4.1,25775556,449654,,,,,,,,,,
2026-08-16T04:06:23Z,ASML,1830.0,1844.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:06:23Z,ASTS,65.0,71.02,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:06:23Z,AVGO,370.0,401.25,False,0.0,,,,,394.99,395.18,-4.81,-1.25267e-05,-10.97,3990608,228953,,,,,,,,,,
2026-08-16T04:06:23Z,BABA,120.0,124.14,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:06:23Z,BE,215.0,231.04,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:06:23Z,CBRS,219.0,232.53,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:06:23Z,COIN,148.5,170.0,False,0.0,,,,,149.2,149.23,-2.01,9.593e-07,0.84,13191885,493743,,,,,,,,,,
2026-08-16T04:06:23Z,CRCL,70.9,80.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:06:23Z,CRWV,105.15,105.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:06:23Z,DELL,491.75,501.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:06:23Z,EWY,179.74,182.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:06:23Z,FLNC,13.0,13.26,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:06:23Z,GLW,128.93,166.4,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:06:23Z,GOLD,,,,,,,,,4382.4,4382.6,-0.46,6.25e-06,5.48,367479311,3807472,,,,,,,,,,
2026-08-16T04:06:23Z,GOOGL,341.73,347.5,False,0.0,,,,,347.92,347.92,0.0,6.25e-06,5.48,155279089,5064442,,,,,,,,,,
