ts,symbol,rh_bid,rh_ask,rh_halt,rh_mb_usd,bn_bid,bn_ask,bn_bid_usd,bn_ask_usd,hl_mark,hl_oracle,hl_basis_bps,hl_funding_1h,hl_funding_ann_pct,hl_oi_usd,hl_vol24_usd,dex_usd,dex_liq_usd,dex_vol24_usd,dex_pool_fee,dex_lowfee_liq_usd,dex_lowfee_vol24_usd,rh_bn_mid_bps,rh_bn_exec_bps,dex_bn_bps,dex_rh_bps
2026-08-12T20:18:38Z,BE,237.1,237.8,False,54915.0615,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:18:38Z,CBRS,229.62,230.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:18:38Z,COIN,148.95,149.3,False,53701.851125,,,,,149.29,149.11,12.07,2.57014e-05,22.51,12251596,7911116,,,,,,,,,,
2026-08-12T20:18:38Z,CRCL,70.81,70.97,False,6117.807,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:18:38Z,CRWV,106.41,106.65,False,185481.08748,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:18:38Z,DELL,482.25,482.79,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:18:38Z,EWY,175.96,176.2,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:18:38Z,FLNC,13.23,13.31,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:18:38Z,GLW,167.12,167.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:18:38Z,GOLD,,,,,,,,,4407.4,4407.9,-1.13,3.8015e-06,3.33,379924822,119631429,,,,,,,,,,
2026-08-12T20:18:38Z,GOOGL,343.0,343.25,False,0.0,,,,,343.24,343.13,3.21,6.25e-06,5.48,152940354,72757784,,,,,,,,,,
2026-08-12T20:18:38Z,HOOD,,,,,,,,,95.022,94.955,7.06,1.13095e-05,9.91,18733951,7044498,,,,,,,,,,
2026-08-12T20:18:38Z,INTC,100.86,100.95,False,105544.107375,,,,,100.94,100.85,8.92,3.81216e-05,33.39,73400986,82145886,,,,,,,,,,
2026-08-12T20:18:38Z,IREN,43.55,43.67,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:18:38Z,LITE,928.3,929.41,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:18:38Z,META,578.25,579.3,False,43408.125,,,,,578.54,578.41,2.25,6.25e-06,5.48,68366154,55155714,,,,,,,,,,
2026-08-12T20:18:38Z,MRVL,217.75,218.46,False,1339.1647,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:18:38Z,MSFT,491.7,491.9,False,0.0,,,,,491.67,491.72,-1.02,6.25e-06,5.48,35482585,22851418,,,,,,,,,,
2026-08-12T20:18:38Z,MSTR,95.0,95.19,False,12452.50006,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:18:38Z,NBIS,257.5,258.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:18:38Z,NFLX,74.15,74.27,False,22249.79062,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:18:38Z,NVDA,223.45,223.46,False,430037.583315,,,,,223.48,223.48,0.0,6.25e-06,5.48,167961210,58987292,225.064040371251,944840,1333586,0.25%,,,,,,72.01
2026-08-12T20:18:38Z,ORCL,152.66,152.8,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:18:38Z,PLTR,170.6,170.8,False,51441.9813,,,,,170.75,170.78,-1.76,6.25e-06,5.48,17142975,82205364,,,,,,,,,,
2026-08-12T20:18:38Z,QCOM,163.04,163.53,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:18:38Z,QQQ,723.4,723.45,False,21702.75,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:18:38Z,RKLB,80.85,80.95,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:18:38Z,SKHY,153.81,153.98,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:18:38Z,SMCI,37.31,37.4,False,5528.54,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:18:38Z,SNDK,1342.08,1343.0,False,379662.25676,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:18:38Z,SPCX,146.64,146.72,False,239997.52264,,,,,,,,,,,,146.222363412586,3898067,7200339,0.25%,,,,,,-31.2
2026-08-12T20:18:38Z,SPY,772.62,772.63,False,161392.091,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:18:38Z,TSLA,327.24,327.3,False,0.0,,,,,327.33,327.26,2.14,6.25e-06,5.48,42354263,19477644,326.079252348385,262270,479641,0.25%,,,,,,-36.38
2026-08-12T20:18:38Z,TSM,429.21,429.87,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:18:38Z,USAR,18.36,18.42,False,13482.66528,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:24:08Z,AAOI,137.3,137.83,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:24:08Z,AAPL,302.0,302.09,False,57966.966175,,,,,302.16,302.04,3.97,6.25e-06,5.48,36463911,18514501,302.674992063399,320142,93991,0.25%,,,,,,20.86
2026-08-12T20:24:08Z,AMAT,547.37,548.88,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:24:08Z,AMD,482.14,482.75,False,9648.9,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:24:08Z,AMZN,267.12,267.58,False,41442.19085,,,,,267.41,267.43,-0.75,6.25e-06,5.48,24546776,10087208,,,,,,,,,,
2026-08-12T20:24:08Z,ASML,1810.0,1814.0,False,10870.89852144,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:24:08Z,ASTS,73.91,74.12,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:24:08Z,AVGO,415.76,416.1,False,1012.78955,,,,,416.13,415.8,7.94,2.96442e-05,25.97,3066504,1067335,,,,,,,,,,
2026-08-12T20:24:08Z,BABA,125.0,125.19,False,1500.63962,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:24:08Z,BE,236.59,237.07,False,54771.6741,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:24:08Z,CBRS,223.09,223.96,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:24:08Z,COIN,149.0,149.3,False,53710.85395,,,,,149.31,149.18,8.71,3.10492e-05,27.2,12253237,7902078,,,,,,,,,,
2026-08-12T20:24:08Z,CRCL,70.84,71.0,False,6120.396,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:24:08Z,CRWV,106.2,106.3,False,184993.575,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:24:08Z,DELL,481.0,482.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:24:08Z,EWY,175.81,175.91,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:24:08Z,FLNC,13.23,13.3,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:24:08Z,GLW,166.0,167.23,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:24:08Z,GOLD,,,,,,,,,4406.6,4407.3,-1.59,5.0468e-06,4.42,379752204,119204495,,,,,,,,,,
2026-08-12T20:24:08Z,GOOGL,343.0,343.25,False,0.0,,,,,343.23,343.13,2.91,6.25e-06,5.48,152931552,72317210,,,,,,,,,,
2026-08-12T20:24:08Z,HOOD,,,,,,,,,95.018,94.998,2.11,7.3417e-06,6.43,18748803,7088291,,,,,,,,,,
2026-08-12T20:24:08Z,INTC,100.87,100.94,False,135815.607375,,,,,100.88,100.82,5.95,3.30439e-05,28.95,73343099,82112595,,,,,,,,,,
2026-08-12T20:24:08Z,IREN,43.45,43.48,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:24:08Z,LITE,922.74,925.1,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:24:08Z,META,578.0,578.47,False,43367.625,,,,,578.36,578.3,1.04,6.25e-06,5.48,68206249,55284569,,,,,,,,,,
2026-08-12T20:24:08Z,MRVL,217.25,217.76,False,1335.4807,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:24:08Z,MSFT,491.63,492.0,False,0.0,,,,,491.88,491.85,0.61,6.25e-06,5.48,35494239,22777218,,,,,,,,,,
2026-08-12T20:24:08Z,MSTR,95.0,95.16,False,12450.53584,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:24:08Z,NBIS,255.4,255.75,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:24:08Z,NFLX,74.17,74.35,False,22264.78172,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:24:08Z,NVDA,223.15,223.19,False,429489.10281,,,,,223.15,223.15,0.0,6.25e-06,5.48,167464088,59244635,225.091505298741,945024,1333849,0.25%,,,,,,86.1
2026-08-12T20:24:08Z,ORCL,152.5,152.69,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:24:08Z,PLTR,170.6,170.77,False,51437.460915,,,,,170.64,170.7,-3.51,6.25e-06,5.48,16765225,82345551,,,,,,,,,,
2026-08-12T20:24:08Z,QCOM,163.04,163.44,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:24:08Z,QQQ,723.0,723.07,False,21691.05,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:24:08Z,RKLB,80.7,80.78,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:24:08Z,SKHY,153.31,153.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:24:08Z,SMCI,37.14,37.28,False,5507.08,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:24:08Z,SNDK,1339.0,1340.0,False,378802.563,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:24:08Z,SPCX,146.05,146.14,False,239040.34681,,,,,,,,,,,,145.961632018737,3877014,7188646,0.25%,,,,,,-9.13
2026-08-12T20:24:08Z,SPY,772.42,772.48,False,161355.5356,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:24:08Z,TSLA,326.9,327.0,False,0.0,,,,,327.01,326.93,2.45,6.25e-06,5.48,42160280,19467860,326.079252348385,262335,479339,0.25%,,,,,,-26.63
2026-08-12T20:24:08Z,TSM,429.1,429.4,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:24:08Z,USAR,18.36,18.42,False,13482.66528,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:29:37Z,AAOI,137.06,137.55,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:29:37Z,AAPL,302.0,302.07,False,57965.047025,,,,,302.21,302.05,5.3,6.25e-06,5.48,36463102,18519110,302.674992063399,320142,93991,0.25%,,,,,,21.19
2026-08-12T20:29:37Z,AMAT,547.37,551.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:29:37Z,AMD,482.05,482.25,False,9643.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:29:37Z,AMZN,267.36,267.58,False,41460.79217,,,,,267.44,267.47,-1.12,6.25e-06,5.48,24540986,10123174,,,,,,,,,,
2026-08-12T20:29:37Z,ASML,1810.0,1814.0,False,10870.89852144,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:29:37Z,ASTS,73.97,74.1,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:29:37Z,AVGO,415.69,415.88,False,1012.436475,,,,,416.06,415.78,6.73,2.82724e-05,24.77,3065988,1067027,,,,,,,,,,
2026-08-12T20:29:37Z,BABA,125.0,125.06,False,1499.85988,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:29:37Z,BE,236.59,237.0,False,54763.57965,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:29:37Z,CBRS,218.49,219.09,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:29:37Z,COIN,149.0,149.28,False,53707.25282,,,,,149.35,149.2,10.05,3.68325e-05,32.27,12256520,7902078,,,,,,,,,,
2026-08-12T20:29:37Z,CRCL,70.95,71.0,False,6125.1425,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:29:37Z,CRWV,106.15,106.28,False,184932.63594,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:29:37Z,DELL,480.55,481.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:29:37Z,EWY,175.6,175.91,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:29:37Z,FLNC,13.19,13.3,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:29:37Z,GLW,166.48,167.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:29:37Z,GOLD,,,,,,,,,4406.5,4407.9,-3.18,3.6215e-06,3.17,379174183,119620833,,,,,,,,,,
2026-08-12T20:29:37Z,GOOGL,343.02,343.25,False,0.0,,,,,343.21,343.14,2.04,6.25e-06,5.48,152937721,72331078,,,,,,,,,,
2026-08-12T20:29:37Z,HOOD,,,,,,,,,95.55,95.55,0.0,6.25e-06,5.48,18899200,7152323,,,,,,,,,,
2026-08-12T20:29:37Z,INTC,100.85,100.92,False,135788.687875,,,,,100.97,100.9,6.94,3.14725e-05,27.57,73506699,82181998,,,,,,,,,,
2026-08-12T20:29:37Z,IREN,43.5,43.54,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:29:37Z,LITE,926.2,927.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:29:37Z,META,578.2,578.4,False,43372.5,,,,,578.35,578.27,1.38,6.25e-06,5.48,68189734,55294555,,,,,,,,,,
2026-08-12T20:29:37Z,MRVL,217.01,217.47,False,1333.8536,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:29:37Z,MSFT,491.75,491.86,False,0.0,,,,,491.83,491.83,0.0,6.25e-06,5.48,35420638,22828593,,,,,,,,,,
2026-08-12T20:29:37Z,MSTR,95.0,95.16,False,12450.53584,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:29:37Z,NBIS,255.7,256.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:29:37Z,NFLX,74.24,74.35,False,22275.27549,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:29:37Z,NVDA,223.3,223.34,False,429777.77676,,,,,223.26,223.28,-0.9,6.25e-06,5.48,167258208,59469513,224.092942311147,940782,1324269,0.25%,,,,,,34.61
2026-08-12T20:29:37Z,ORCL,152.5,153.35,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:29:37Z,PLTR,170.53,170.68,False,85534.352195,,,,,170.58,170.64,-3.52,5.5972e-06,4.9,16725455,82369081,,,,,,,,,,
2026-08-12T20:29:37Z,QCOM,162.9,163.26,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:29:37Z,QQQ,722.82,722.86,False,21685.2,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:29:37Z,RKLB,80.75,80.8,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:29:37Z,SKHY,153.37,153.71,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:29:37Z,SMCI,37.2,37.24,False,5508.56,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:29:37Z,SNDK,1339.5,1340.95,False,379007.58865,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:29:37Z,SPCX,146.45,146.5,False,239662.10205,,,,,,,,,,,,146.677002680464,3898134,7170727,0.25%,,,,,,13.79
2026-08-12T20:29:37Z,SPY,772.26,772.32,False,161322.11352,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:29:37Z,TSLA,326.79,326.86,False,0.0,,,,,326.83,326.78,1.53,6.25e-06,5.48,41795424,19729594,326.322038782476,262462,479345,0.25%,,,,,,-15.39
2026-08-12T20:29:37Z,TSM,428.0,429.4,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:29:37Z,USAR,18.38,18.42,False,13489.9968,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:22:19Z,AAOI,137.37,137.79,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:22:19Z,AAPL,302.1,302.22,False,57989.0364,,,,,302.24,302.13,3.64,7.5643e-06,6.63,36268454,18656238,302.674992063399,320693,93492,0.25%,,,,,,17.04
2026-08-12T21:22:19Z,AMAT,548.48,549.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:22:19Z,AMD,482.36,482.7,False,9650.6,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:22:19Z,AMZN,267.6,267.71,False,41489.469205,,,,,267.66,267.65,0.37,6.25e-06,5.48,24653961,9764911,,,,,,,,,,
2026-08-12T21:22:19Z,ASML,1812.5,1814.0,False,10878.39776159,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:22:19Z,ASTS,74.05,74.23,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:22:19Z,AVGO,415.81,416.05,False,1012.78955,,,,,415.93,415.88,1.2,1.18756e-05,10.4,3066685,1077624,,,,,,,,,,
2026-08-12T21:22:19Z,BABA,125.0,125.2,False,1500.6996,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:22:19Z,BE,237.4,238.0,False,38333.879,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:22:19Z,CBRS,225.0,225.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:22:19Z,COIN,149.3,149.67,False,53831.491805,,,,,149.46,149.4,4.02,4.73421e-05,41.47,12190518,8123222,,,,,,,,,,
2026-08-12T21:22:19Z,CRCL,70.94,71.0,False,6124.711,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:22:19Z,CRWV,106.11,106.14,False,150376.896375,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:22:19Z,DELL,481.03,481.9,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:22:19Z,EWY,175.9,176.06,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:22:19Z,FLNC,13.25,13.3,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:22:19Z,GLW,167.02,167.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:22:19Z,GOLD,,,,,,,,,4411.2,4409.6,3.63,6.25e-06,5.48,380512948,120882140,,,,,,,,,,
2026-08-12T21:22:19Z,GOOGL,343.7,344.0,False,0.0,,,,,343.92,343.74,5.24,8.8947e-06,7.79,153193111,71689605,,,,,,,,,,
2026-08-12T21:22:19Z,HOOD,,,,,,,,,95.442,95.375,7.02,2.71955e-05,23.82,18991900,7269706,,,,,,,,,,
2026-08-12T21:22:19Z,INTC,100.75,100.81,False,135647.3605,,,,,100.86,100.81,4.96,2.75674e-05,24.15,72905882,82281037,,,,,,,,,,
2026-08-12T21:22:19Z,IREN,43.63,43.65,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:22:19Z,LITE,929.2,930.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:22:19Z,META,579.72,579.99,False,43489.125,,,,,579.71,579.69,0.35,6.25e-06,5.48,68311756,55403267,,,,,,,,,,
2026-08-12T21:22:19Z,MRVL,218.1,218.5,False,1340.362,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:22:19Z,MSFT,491.43,491.64,False,0.0,,,,,491.72,491.57,3.05,6.25e-06,5.48,35433369,22470731,,,,,,,,,,
2026-08-12T21:22:19Z,MSTR,95.24,95.4,False,12831.69244,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:22:19Z,NBIS,254.14,254.29,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:22:19Z,NFLX,75.31,75.39,False,22591.5877,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:22:19Z,NVDA,223.46,223.6,False,389171.09472,,,,,223.59,223.56,1.34,6.25e-06,5.48,168149308,60085174,224.194084850419,941105,1323008,0.25%,,,,,,29.71
2026-08-12T21:22:19Z,ORCL,153.21,153.38,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:22:19Z,PLTR,170.99,171.04,False,85739.909385,,,,,171.03,171.05,-1.17,6.25e-06,5.48,16625404,82086486,,,,,,,,,,
2026-08-12T21:22:19Z,QCOM,162.77,163.2,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:22:19Z,QQQ,723.01,723.22,False,21693.45,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:22:19Z,RKLB,80.8,80.89,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:22:19Z,SKHY,153.92,153.99,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:22:19Z,SMCI,37.26,37.32,False,5518.92,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:22:19Z,SNDK,1348.0,1349.0,False,381347.709,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:22:19Z,SPCX,146.49,146.6,False,239776.63591,,,,,,,,,,,,145.813728485311,3911820,7165609,0.25%,,,,,,-49.9
2026-08-12T21:22:19Z,SPY,772.37,772.47,False,161349.26896,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:22:19Z,TSLA,327.47,327.51,False,0.0,,,,,327.62,327.46,4.89,6.25e-06,5.48,41984375,19981379,326.293789164116,262627,483910,0.25%,,,,,,-36.53
2026-08-12T21:22:19Z,TSM,429.6,430.14,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:22:19Z,USAR,18.37,18.42,False,13486.33104,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:27:47Z,AAOI,137.37,137.69,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:27:47Z,AAPL,302.16,302.2,False,57992.8747,,,,,302.24,302.17,2.32,6.25e-06,5.48,36271023,18657830,302.674992063399,320693,93492,0.25%,,,,,,16.38
2026-08-12T21:27:47Z,AMAT,548.48,551.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:27:47Z,AMD,482.54,482.7,False,9652.4,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:27:47Z,AMZN,267.65,267.71,False,41493.34448,,,,,267.7,267.7,0.0,6.25e-06,5.48,24638553,9831360,,,,,,,,,,
2026-08-12T21:27:47Z,ASML,1812.5,1814.0,False,10878.39776159,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:27:47Z,ASTS,74.0,74.23,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:27:47Z,AVGO,415.86,416.05,False,1012.850425,,,,,416.01,415.91,2.4,1.00182e-05,8.78,3010007,1104270,,,,,,,,,,
2026-08-12T21:27:47Z,BABA,125.0,125.2,False,1500.6996,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:27:47Z,BE,237.4,238.0,False,38333.879,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:27:47Z,CBRS,223.5,224.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:27:47Z,COIN,149.3,149.6,False,53818.88785,,,,,149.42,149.4,1.34,4.01286e-05,35.15,12188041,8122818,,,,,,,,,,
2026-08-12T21:27:47Z,CRCL,70.85,71.0,False,6120.8275,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:27:47Z,CRWV,106.23,106.25,False,150539.84896,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:27:47Z,DELL,481.2,482.3,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:27:47Z,EWY,175.6,175.99,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:27:47Z,FLNC,13.25,13.3,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:27:47Z,GLW,167.2,167.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:27:47Z,GOLD,,,,,,,,,4411.6,4409.9,3.85,6.25e-06,5.48,381235393,121458986,,,,,,,,,,
2026-08-12T21:27:47Z,GOOGL,343.83,343.9,False,0.0,,,,,344.1,343.92,5.23,9.5878e-06,8.4,153278309,71698347,,,,,,,,,,
2026-08-12T21:27:47Z,HOOD,,,,,,,,,95.413,95.372,4.3,2.67112e-05,23.4,18996777,7277651,,,,,,,,,,
2026-08-12T21:27:47Z,INTC,100.74,100.81,False,135640.630625,,,,,100.83,100.8,2.98,2.51758e-05,22.05,72899828,82297749,,,,,,,,,,
2026-08-12T21:27:47Z,IREN,43.66,43.7,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:27:47Z,LITE,929.0,932.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:27:47Z,META,579.58,579.7,False,43473.0,,,,,579.61,579.62,-0.17,6.25e-06,5.48,68327343,55459178,,,,,,,,,,
2026-08-12T21:27:47Z,MRVL,218.2,218.5,False,1340.669,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:27:47Z,MSFT,491.55,491.75,False,0.0,,,,,491.81,491.65,3.25,6.25e-06,5.48,35438955,22495394,,,,,,,,,,
2026-08-12T21:27:47Z,MSTR,95.18,95.31,False,13021.229685,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:27:47Z,NBIS,252.9,253.14,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:27:47Z,NFLX,75.06,75.31,False,22542.11707,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:27:47Z,NVDA,223.53,223.57,False,389205.9152,,,,,223.64,223.57,3.13,6.25e-06,5.48,168224077,60143048,223.216720270523,940553,1326280,0.25%,,,,,,-14.91
2026-08-12T21:27:47Z,ORCL,153.21,153.32,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:27:47Z,PLTR,170.93,170.97,False,85707.32105,,,,,170.92,170.97,-2.92,6.25e-06,5.48,16503660,82145219,,,,,,,,,,
2026-08-12T21:27:47Z,QCOM,163.0,163.16,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:27:47Z,QQQ,723.11,723.22,False,21694.95,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:27:47Z,RKLB,80.8,80.89,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:27:47Z,SKHY,153.8,153.84,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:27:47Z,SMCI,37.26,37.3,False,5517.44,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:27:47Z,SNDK,1347.22,1348.0,False,381096.02234,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:27:47Z,SPCX,146.39,146.42,False,239547.56819,,,,,,,,,,,,146.806000081397,3940291,7164306,0.25%,,,,,,27.39
2026-08-12T21:27:47Z,SPY,772.51,772.56,False,161373.29108,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:27:47Z,TSLA,327.43,327.46,False,0.0,,,,,327.6,327.46,4.28,6.25e-06,5.48,41983303,20015853,325.109979246846,261717,484601,0.25%,,,,,,-71.31
2026-08-12T21:27:47Z,TSM,429.6,429.88,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:27:47Z,USAR,18.37,18.43,False,13489.9968,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:33:16Z,AAOI,137.15,137.7,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:33:16Z,AAPL,302.1,302.15,False,57982.319375,,,,,302.26,302.15,3.64,6.25e-06,5.48,36203980,18717529,302.674992063399,320693,93492,0.25%,,,,,,18.2
2026-08-12T21:33:16Z,AMAT,548.96,551.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
