ts,symbol,rh_bid,rh_ask,rh_halt,rh_mb_usd,bn_bid,bn_ask,bn_bid_usd,bn_ask_usd,hl_mark,hl_oracle,hl_basis_bps,hl_funding_1h,hl_funding_ann_pct,hl_oi_usd,hl_vol24_usd,dex_usd,dex_liq_usd,dex_vol24_usd,dex_pool_fee,rh_bn_mid_bps,rh_bn_exec_bps,dex_bn_bps,dex_rh_bps
2026-08-12T07:45:37Z,AAPL,304.98,305.05,False,110530.420655,,,,,305.0,305.0,0.0,6.25e-06,5.48,36911634,10962635,305.057871736009,318362,377151,0.25%,,,,1.41
2026-08-12T07:45:37Z,AMAT,533.7,533.98,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,AMD,478.45,478.82,False,119096.353875,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,AMZN,272.38,272.52,False,0.0,,,,,272.43,272.39,1.47,6.25e-06,5.48,27033555,9737624,,,,,,,,
2026-08-12T07:45:37Z,ASML,1823.13,1824.8,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,ASTS,72.2,72.29,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,AVGO,417.92,418.16,False,15.46748,,,,,418.3,418.06,5.74,2.85155e-05,24.98,3034783,911268,,,,,,,,
2026-08-12T07:45:37Z,BABA,124.83,124.89,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,BE,216.04,216.5,False,15138.9,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,CBRS,235.89,236.48,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,COIN,148.75,148.82,False,166110.864465,,,,,148.88,148.83,3.36,2.62282e-05,22.98,11768821,7092001,,,,,,,,
2026-08-12T07:45:37Z,CRCL,71.04,71.13,False,91747.13478,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,CRWV,104.0,104.03,False,155221.272455,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,DELL,448.49,449.28,False,12035.1867555538,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,EWY,170.76,170.89,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,FLNC,13.24,13.27,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,GLW,162.43,162.59,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,GOLD,,,,,,,,,4407.7,4407.3,0.91,6.25e-06,5.48,361814251,94420416,,,,,,,,
2026-08-12T07:45:37Z,GOOGL,345.63,345.85,False,34554.29282,,,,,346.03,345.73,8.68,2.50833e-05,21.97,148424518,42639336,,,,,,,,
2026-08-12T07:45:37Z,HOOD,,,,,,,,,94.805,94.75,5.8,1.43099e-05,12.54,17303479,2841152,,,,,,,,
2026-08-12T07:45:37Z,INTC,99.51,99.6,False,38800.067925,,,,,99.672,99.61,6.22,1.70061e-05,14.9,48443867,27619121,,,,,,,,
2026-08-12T07:45:37Z,IREN,41.65,41.67,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,LITE,874.76,876.0,False,327.39212,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,META,599.25,599.7,False,54931.692675,,,,,599.62,599.41,3.5,6.25e-06,5.48,87525313,37294056,,,,,,,,
2026-08-12T07:45:37Z,MRVL,218.0,218.01,False,1338.5507,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,MSFT,500.08,500.17,False,0.0,,,,,500.46,500.11,7.0,6.6926e-06,5.86,45488956,51896528,,,,,,,,
2026-08-12T07:45:37Z,MSTR,96.26,96.34,False,1604.6469,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,NBIS,208.06,208.15,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,NFLX,74.86,74.9,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,NVDA,218.31,218.4,False,147973.50627,,,,,218.5,218.33,7.79,3.48784e-05,30.55,170765823,30741544,216.666368135685,1024916,2370447,0.25%,,,,-77.33
2026-08-12T07:45:37Z,ORCL,147.09,147.17,False,10702.1155328018,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,PLTR,172.7,172.89,False,0.0,,,,,172.81,172.77,2.32,6.25e-06,5.48,41143831,93488289,,,,,,,,
2026-08-12T07:45:37Z,QCOM,164.15,164.3,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,QQQ,720.84,720.92,False,54066.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,RKLB,80.51,80.6,False,721.370025,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,SKHY,145.33,145.42,False,34890.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,SMCI,34.72,34.73,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,SNDK,1306.14,1307.17,False,181625.045,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,SPCX,134.11,134.18,False,203803.01073,,,,,,,,,,,,133.657873022806,3947305,8599261,0.25%,,,,-36.31
2026-08-12T07:45:37Z,SPY,771.47,771.55,False,243614.31213,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,TSLA,332.98,333.07,False,0.0,,,,,333.27,333.03,7.21,2.33998e-05,20.5,37789617,17233029,332.854404553091,261967,583631,0.25%,,,,-5.12
2026-08-12T07:45:37Z,TSM,424.1,424.4,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:45:37Z,USAR,19.08,19.09,False,8006.31018,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,AAOI,137.4,137.66,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,AAPL,304.9,304.99,False,110505.054265,,,,,304.95,304.95,0.0,6.25e-06,5.48,36960391,10981043,305.057871736009,318164,377151,0.25%,,,,3.7
2026-08-12T07:51:05Z,AMAT,533.43,533.98,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,AMD,478.35,478.59,False,119055.29775,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,AMZN,272.3,272.49,False,0.0,,,,,272.44,272.42,0.73,6.25e-06,5.48,27034169,9668170,,,,,,,,
2026-08-12T07:51:05Z,ASML,1823.0,1824.3,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,ASTS,72.16,72.29,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,AVGO,417.9,418.14,False,15.46674,,,,,418.33,418.14,4.54,2.83527e-05,24.84,3035001,911397,,,,,,,,
2026-08-12T07:51:05Z,BABA,124.69,124.78,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,BE,216.1,216.5,False,15141.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,CBRS,235.59,236.29,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,COIN,148.78,148.82,False,166127.6112,,,,,148.9,148.86,2.69,2.27165e-05,19.9,11773230,7088493,,,,,,,,
2026-08-12T07:51:05Z,CRCL,71.13,71.2,False,91850.38822,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,CRWV,104.02,104.16,False,155333.19473,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,DELL,448.39,449.17,False,12032.3715699064,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,EWY,170.83,170.89,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,FLNC,13.27,13.28,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,GLW,162.36,162.59,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,GOLD,,,,,,,,,4408.9,4408.4,1.13,6.25e-06,5.48,361991384,91092118,,,,,,,,
2026-08-12T07:51:05Z,GOOGL,345.51,345.63,False,34537.30251,,,,,345.89,345.57,9.26,2.65059e-05,23.22,148433797,42652589,,,,,,,,
2026-08-12T07:51:05Z,HOOD,,,,,,,,,94.839,94.783,5.91,1.47155e-05,12.89,17310506,2838586,,,,,,,,
2026-08-12T07:51:05Z,INTC,99.74,99.79,False,38881.912275,,,,,99.772,99.73,4.21,1.53549e-05,13.45,48562169,27597093,,,,,,,,
2026-08-12T07:51:05Z,IREN,41.59,41.63,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,LITE,873.58,875.47,False,327.07235,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,META,599.25,599.67,False,54930.31818,,,,,599.71,599.4,5.17,6.25e-06,5.48,87541572,37211438,,,,,,,,
2026-08-12T07:51:05Z,MRVL,217.81,218.0,False,1337.9367,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,MSFT,500.18,500.2,False,0.0,,,,,500.45,500.22,4.6,7.9662e-06,6.98,44884064,52244364,,,,,,,,
2026-08-12T07:51:05Z,MSTR,96.26,96.42,False,1605.31342,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,NBIS,208.29,208.32,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,NFLX,74.8,74.9,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,NVDA,218.26,218.3,False,147922.68072,,,,,218.47,218.3,7.79,3.41167e-05,29.89,170745747,30668328,216.706497785928,1040547,2366763,0.25%,,,,-72.09
2026-08-12T07:51:05Z,ORCL,147.09,147.18,False,10702.4792287011,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,PLTR,172.75,172.89,False,0.0,,,,,172.83,172.83,0.0,6.25e-06,5.48,41149452,93438398,,,,,,,,
2026-08-12T07:51:05Z,QCOM,164.15,164.23,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,QQQ,720.7,720.79,False,54055.875,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,RKLB,80.53,80.6,False,721.459575,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,SKHY,145.19,145.29,False,34857.6,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,SMCI,34.69,34.71,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,SNDK,1306.06,1306.88,False,181599.33,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,SPCX,134.12,134.13,False,203772.62525,,,,,,,,,,,,133.673826696862,4135971,8595629,0.25%,,,,-33.64
2026-08-12T07:51:05Z,SPY,771.35,771.43,False,205897.87602,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,TSLA,333.07,333.14,False,0.0,,,,,333.34,333.13,6.3,2.32153e-05,20.34,37796518,17224656,332.893543973162,262020,553552,0.25%,,,,-6.35
2026-08-12T07:51:05Z,TSM,424.03,424.49,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T07:51:05Z,USAR,19.06,19.08,False,8000.01756,,,,,,,,,,,,,,,,,,,
2026-08-12T08:52:13Z,AAOI,139.51,139.6,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T08:52:13Z,AAPL,304.28,304.57,False,110316.618225,,,,,304.57,304.43,4.6,6.25e-06,5.48,37005541,11112301,304.436771986997,317570,371189,0.25%,,,,0.39
2026-08-12T08:52:13Z,AMAT,535.0,537.3,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T08:52:13Z,AMD,480.78,481.0,False,78843.83906,,,,,,,,,,,,,,,,,,,
2026-08-12T08:52:13Z,AMZN,272.21,272.4,False,0.0,,,,,272.29,272.15,5.14,6.25e-06,5.48,27033050,9543908,,,,,,,,
2026-08-12T08:52:13Z,ASML,1824.51,1825.24,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T08:52:13Z,ASTS,72.0,72.32,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T08:52:13Z,AVGO,418.7,418.8,False,1019.65625,,,,,418.98,418.82,3.82,1.01459e-05,8.89,3061520,832546,,,,,,,,
2026-08-12T08:52:13Z,BABA,125.12,125.28,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T08:52:13Z,BE,217.8,218.5,False,15270.5,,,,,,,,,,,,,,,,,,,
2026-08-12T08:52:13Z,CBRS,237.5,238.0,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T08:52:13Z,COIN,149.24,149.67,False,166858.885295,,,,,149.44,149.37,4.69,2.81145e-05,24.63,11941102,7176459,,,,,,,,
2026-08-12T08:52:13Z,CRCL,71.01,71.3,False,91837.48154,,,,,,,,,,,,,,,,,,,
2026-08-12T08:52:13Z,CRWV,105.4,105.76,False,157556.71726,,,,,,,,,,,,,,,,,,,
2026-08-12T08:52:13Z,DELL,451.1,452.0,False,12106.638848414,,,,,,,,,,,,,,,,,,,
2026-08-12T08:52:13Z,EWY,171.65,171.86,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T08:52:13Z,FLNC,13.28,13.68,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T08:52:13Z,GLW,163.52,163.9,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T08:52:13Z,GOLD,,,,,,,,,4403.9,4403.9,0.0,6.25e-06,5.48,363061243,91050823,,,,,,,,
2026-08-12T08:52:13Z,GOOGL,346.34,346.56,False,34625.25235,,,,,346.69,346.41,8.08,2.91776e-05,25.56,148677304,43088322,,,,,,,,
2026-08-12T08:52:13Z,HOOD,,,,,,,,,95.05,94.985,6.84,3.05976e-05,26.8,17369326,2874728,,,,,,,,
2026-08-12T08:52:13Z,INTC,99.55,99.57,False,38802.0166,,,,,99.592,99.543,4.92,2.00305e-05,17.55,49156422,25742142,,,,,,,,
2026-08-12T08:52:13Z,IREN,42.01,42.09,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T08:52:13Z,LITE,882.17,884.44,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T08:52:13Z,META,599.41,600.0,False,54952.768265,,,,,599.78,599.42,6.01,1.79742e-05,15.75,87936272,36965746,,,,,,,,
2026-08-12T08:52:13Z,MRVL,219.64,220.0,False,1349.6948,,,,,,,,,,,,,,,,,,,
2026-08-12T08:52:13Z,MSFT,498.21,499.5,False,0.0,,,,,498.74,498.85,-2.21,1.108e-06,0.97,39683137,56596534,,,,,,,,
2026-08-12T08:52:13Z,MSTR,96.81,97.12,False,1816.34838,,,,,,,,,,,,,,,,,,,
2026-08-12T08:52:13Z,NBIS,210.3,210.5,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T08:52:13Z,NFLX,74.7,74.71,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T08:52:13Z,NVDA,219.05,219.16,False,148481.76177,,,,,219.17,219.1,3.19,6.8832e-06,6.03,171141428,30740084,219.276339746851,1026499,2382487,0.25%,,,,7.82
2026-08-12T08:52:13Z,ORCL,148.07,148.36,False,10781.0375429499,,,,,,,,,,,,,,,,,,,
2026-08-12T08:52:13Z,PLTR,172.5,172.6,False,0.0,,,,,172.62,172.62,0.0,6.25e-06,5.48,40654551,93430152,,,,,,,,
2026-08-12T08:52:13Z,QCOM,164.16,164.77,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T08:52:13Z,QQQ,722.21,722.27,False,54168.0,,,,,,,,,,,,,,,,,,,
2026-08-12T08:52:13Z,RKLB,81.05,81.16,False,726.295275,,,,,,,,,,,,,,,,,,,
2026-08-12T08:52:13Z,SKHY,146.4,146.54,False,35152.8,,,,,,,,,,,,,,,,,,,
2026-08-12T08:52:13Z,SMCI,34.35,34.44,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T08:52:13Z,SNDK,1327.01,1328.5,False,184557.945,,,,,,,,,,,,,,,,,,,
2026-08-12T08:52:13Z,SPCX,134.6,134.73,False,204593.03321,,,,,,,,,,,,134.332020719428,4059671,8621577,0.25%,,,,-24.73
2026-08-12T08:52:13Z,SPY,771.77,771.82,False,206005.97781,,,,,,,,,,,,,,,,,,,
2026-08-12T08:52:13Z,TSLA,334.0,334.18,False,0.0,,,,,334.16,334.1,1.8,6.25e-06,5.48,37764155,17376442,334.362971230048,261768,540763,0.25%,,,,8.17
2026-08-12T08:52:13Z,TSM,425.78,426.48,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T08:52:13Z,USAR,19.1,19.29,False,14072.85264,,,,,,,,,,,,,,,,,,,
2026-08-12T08:57:41Z,AAOI,139.38,139.6,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T08:57:41Z,AAPL,304.4,304.5,False,110325.67765,,,,,304.53,304.47,1.97,6.25e-06,5.48,37021999,11140770,304.436771986997,317570,371180,0.25%,,,,-0.43
2026-08-12T08:57:41Z,AMAT,535.0,536.7,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T08:57:41Z,AMD,481.1,481.4,False,78902.8625,,,,,,,,,,,,,,,,,,,
2026-08-12T08:57:41Z,AMZN,272.84,272.9,False,0.0,,,,,272.84,272.86,-0.73,6.25e-06,5.48,27078085,9569566,,,,,,,,
2026-08-12T08:57:41Z,ASML,1825.19,1825.96,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T08:57:41Z,ASTS,72.0,72.32,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T08:57:41Z,AVGO,418.52,419.0,False,1019.6806,,,,,419.04,418.86,4.3,1.14642e-05,10.04,3061959,833095,,,,,,,,
2026-08-12T08:57:41Z,BABA,125.2,125.34,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T08:57:41Z,BE,217.8,218.0,False,15253.0,,,,,,,,,,,,,,,,,,,
2026-08-12T08:57:41Z,CBRS,236.0,238.0,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T08:57:41Z,COIN,149.02,149.43,False,166602.102025,,,,,149.35,149.18,11.4,2.90878e-05,25.48,11935282,7196628,,,,,,,,
2026-08-12T08:57:41Z,CRCL,70.78,71.2,False,91624.52132,,,,,,,,,,,,,,,,,,,
2026-08-12T08:57:41Z,CRWV,106.5,106.67,False,159056.475745,,,,,,,,,,,,,,,,,,,
2026-08-12T08:57:41Z,DELL,451.55,452.0,False,12112.671389087,,,,,,,,,,,,,,,,,,,
2026-08-12T08:57:41Z,EWY,171.4,171.65,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T08:57:41Z,FLNC,13.28,13.37,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T08:57:41Z,GLW,163.56,163.9,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T08:57:41Z,GOLD,,,,,,,,,4402.2,4402.4,-0.45,6.25e-06,5.48,363123332,91325597,,,,,,,,
2026-08-12T08:57:41Z,GOOGL,346.5,346.61,False,34635.746365,,,,,346.87,346.57,8.66,2.96944e-05,26.01,148746555,43105005,,,,,,,,
2026-08-12T08:57:41Z,HOOD,,,,,,,,,94.977,94.955,2.32,2.64082e-05,23.13,17354761,2877245,,,,,,,,
2026-08-12T08:57:41Z,INTC,99.55,99.67,False,38821.50335,,,,,99.681,99.626,5.52,1.97541e-05,17.3,49204529,25746605,,,,,,,,
2026-08-12T08:57:41Z,IREN,42.05,42.07,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T08:57:41Z,LITE,883.26,884.44,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T08:57:41Z,META,600.0,601.0,False,55025.6165,,,,,600.75,600.75,0.0,1.76467e-05,15.46,88077837,37002992,,,,,,,,
2026-08-12T08:57:41Z,MRVL,219.54,220.05,False,1349.5413,,,,,,,,,,,,,,,,,,,
2026-08-12T08:57:41Z,MSFT,499.11,499.2,False,0.0,,,,,498.89,499.14,-5.01,-2.63e-07,-0.23,39240098,56991612,,,,,,,,
2026-08-12T08:57:41Z,MSTR,96.83,96.96,False,1815.03714,,,,,,,,,,,,,,,,,,,
2026-08-12T08:57:41Z,NBIS,210.5,210.67,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T08:57:41Z,NFLX,74.65,74.67,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T08:57:41Z,NVDA,219.12,219.18,False,148512.2571,,,,,219.22,219.15,3.19,6.4038e-06,5.61,171006169,30851136,219.297024987406,1026356,2384599,0.25%,,,,6.71
2026-08-12T08:57:41Z,ORCL,148.07,148.22,False,10775.9458003597,,,,,,,,,,,,,,,,,,,
2026-08-12T08:57:41Z,PLTR,172.8,172.9,False,0.0,,,,,172.84,172.9,-3.47,6.25e-06,5.48,40259074,93711973,,,,,,,,
2026-08-12T08:57:41Z,QCOM,164.5,164.7,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T08:57:41Z,QQQ,722.32,722.38,False,54176.25,,,,,,,,,,,,,,,,,,,
2026-08-12T08:57:41Z,RKLB,80.85,80.89,False,724.19085,,,,,,,,,,,,,,,,,,,
2026-08-12T08:57:41Z,SKHY,146.4,146.51,False,35149.2,,,,,,,,,,,,,,,,,,,
2026-08-12T08:57:41Z,SMCI,34.4,34.44,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T08:57:41Z,SNDK,1326.38,1327.48,False,184443.27,,,,,,,,,,,,,,,,,,,
2026-08-12T08:57:41Z,SPCX,134.61,134.7,False,204577.84047,,,,,,,,,,,,134.915705105013,4076783,8639116,0.25%,,,,19.36
2026-08-12T08:57:41Z,SPY,771.79,771.84,False,206011.31617,,,,,,,,,,,,,,,,,,,
2026-08-12T08:57:41Z,TSLA,334.0,334.1,False,0.0,,,,,334.15,334.06,2.69,6.25e-06,5.48,37785089,17394050,334.362971230048,261699,540364,0.25%,,,,9.37
2026-08-12T08:57:41Z,TSM,426.35,426.48,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T08:57:41Z,USAR,19.15,19.29,False,14091.18144,,,,,,,,,,,,,,,,,,,
2026-08-12T09:03:09Z,AAOI,139.6,139.95,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T09:03:09Z,AAPL,304.41,304.57,False,110340.17273,,,,,304.58,304.49,2.96,6.25e-06,5.48,37023303,11155636,304.436771986997,317549,371031,0.25%,,,,-1.75
2026-08-12T09:03:09Z,AMAT,535.0,536.7,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T09:03:09Z,AMD,481.21,481.62,False,78929.91491,,,,,,,,,,,,,,,,,,,
2026-08-12T09:03:09Z,AMZN,272.8,272.88,False,0.0,,,,,272.87,272.87,0.0,-7.9335e-06,-6.95,27085009,9637257,,,,,,,,
2026-08-12T09:03:09Z,ASML,1825.86,1826.62,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T09:03:09Z,ASTS,72.17,72.32,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T09:03:09Z,AVGO,418.63,418.97,False,1019.778,,,,,418.95,418.68,6.45,1.98449e-05,17.38,3061301,831126,,,,,,,,
2026-08-12T09:03:09Z,BABA,125.3,125.47,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T09:03:09Z,BE,217.31,218.15,False,15241.1,,,,,,,,,,,,,,,,,,,
2026-08-12T09:03:09Z,CBRS,236.85,238.0,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T09:03:09Z,COIN,149.02,149.58,False,166685.8357,,,,,149.44,149.32,8.04,2.75667e-05,24.15,11941717,7209943,,,,,,,,
2026-08-12T09:03:09Z,CRCL,71.03,71.2,False,91785.85482,,,,,,,,,,,,,,,,,,,
2026-08-12T09:03:09Z,CRWV,106.5,106.73,False,159101.244655,,,,,,,,,,,,,,,,,,,
2026-08-12T09:03:09Z,DELL,451.55,452.0,False,12112.671389087,,,,,,,,,,,,,,,,,,,
2026-08-12T09:03:09Z,EWY,171.88,172.17,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T09:03:09Z,FLNC,13.28,13.68,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T09:03:09Z,GLW,163.5,163.8,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T09:03:09Z,GOLD,,,,,,,,,4404.1,4404.9,-1.82,6.25e-06,5.48,363549911,91620602,,,,,,,,
2026-08-12T09:03:09Z,GOOGL,346.42,346.6,False,34631.24893,,,,,346.82,346.54,8.08,3.6924e-05,32.35,148738620,43112218,,,,,,,,
2026-08-12T09:03:09Z,HOOD,,,,,,,,,95.016,94.96,5.9,2.06159e-05,18.06,17366239,2881055,,,,,,,,
2026-08-12T09:03:09Z,INTC,99.65,99.67,False,38840.9901,,,,,99.709,99.65,5.92,1.92932e-05,16.9,49234769,25767911,,,,,,,,
2026-08-12T09:03:09Z,IREN,42.03,42.12,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T09:03:09Z,LITE,883.0,883.9,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T09:03:09Z,META,600.5,601.0,False,55048.52475,,,,,600.66,600.48,3.0,6.25e-06,5.48,88056684,37099897,,,,,,,,
2026-08-12T09:03:09Z,MRVL,219.63,220.0,False,1349.6641,,,,,,,,,,,,,,,,,,,
2026-08-12T09:03:09Z,MSFT,499.0,499.19,False,0.0,,,,,498.95,499.08,-2.6,-1.35779e-05,-11.89,39111798,57440709,,,,,,,,
2026-08-12T09:03:09Z,MSTR,96.83,97.0,False,1815.41178,,,,,,,,,,,,,,,,,,,
2026-08-12T09:03:09Z,NBIS,210.2,210.75,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T09:03:09Z,NFLX,74.59,74.8,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T09:03:09Z,NVDA,219.15,219.25,False,148546.1408,,,,,219.28,219.19,4.11,6.8988e-06,6.04,171079015,30919283,219.289383272227,1024768,2386855,0.25%,,,,4.08
2026-08-12T09:03:09Z,ORCL,148.0,148.16,False,10771.2177536688,,,,,,,,,,,,,,,,,,,
2026-08-12T09:03:09Z,PLTR,172.8,173.0,False,0.0,,,,,172.83,172.88,-2.89,5.8882e-06,5.16,39997717,93851420,,,,,,,,
2026-08-12T09:03:09Z,QCOM,164.09,164.75,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T09:03:09Z,QQQ,722.42,722.46,False,54183.0,,,,,,,,,,,,,,,,,,,
2026-08-12T09:03:09Z,RKLB,80.91,81.05,False,725.1759,,,,,,,,,,,,,,,,,,,
2026-08-12T09:03:09Z,SKHY,146.6,146.7,False,35196.0,,,,,,,,,,,,,,,,,,,
2026-08-12T09:03:09Z,SMCI,34.38,34.45,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T09:03:09Z,SNDK,1326.0,1328.0,False,184453.0,,,,,,,,,,,,,,,,,,,
2026-08-12T09:03:09Z,SPCX,134.81,134.96,False,204927.27349,,,,,,,,,,,,134.897123870695,4077173,8642970,0.25%,,,,0.9
2026-08-12T09:03:09Z,SPY,771.79,771.85,False,206012.65076,,,,,,,,,,,,,,,,,,,
2026-08-12T09:03:09Z,TSLA,334.0,334.08,False,0.0,,,,,334.18,334.04,4.19,7.2455e-06,6.35,37776330,17406323,334.201568986985,261626,540640,0.25%,,,,4.84
2026-08-12T09:03:09Z,TSM,426.23,426.5,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T09:03:09Z,USAR,19.18,19.29,False,14102.17872,,,,,,,,,,,,,,,,,,,
2026-08-12T10:12:01Z,AAOI,139.52,140.0,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:12:01Z,AAPL,304.8,305.0,False,110488.7473,,,,,304.89,304.84,1.64,6.25e-06,5.48,37050982,11179402,304.831522769116,317419,342075,0.25%,,,,-2.25
