ts,symbol,rh_bid,rh_ask,rh_halt,rh_mb_usd,bn_bid,bn_ask,bn_bid_usd,bn_ask_usd,hl_mark,hl_oracle,hl_basis_bps,hl_funding_1h,hl_funding_ann_pct,hl_oi_usd,hl_vol24_usd,dex_usd,dex_liq_usd,dex_vol24_usd,dex_pool_fee,dex_lowfee_liq_usd,dex_lowfee_vol24_usd,rh_bn_mid_bps,rh_bn_exec_bps,dex_bn_bps,dex_rh_bps
2026-09-01T15:18:42Z,INTC,88.75,88.77,False,162537.312,,,,,88.68,88.68,0.0,6.25e-06,5.48,67566097,16579929,,,,,,,,,,
2026-09-01T15:18:42Z,IREN,36.83,36.85,False,1579.22028,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:18:42Z,LITE,866.22,867.42,False,6326.05236,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:18:42Z,META,579.84,580.0,False,290933.10576,,,,,579.47,579.62,-2.59,-7.518e-07,-0.66,46627861,23774156,,,,,,,,,,
2026-09-01T15:18:42Z,MRVL,207.93,208.0,False,41182.89302,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:18:42Z,MSFT,500.52,500.64,False,329535.31806,,,,,500.7,500.76,-1.2,6.25e-06,5.48,20500039,10062442,,,,,,,,,,
2026-09-01T15:18:42Z,MSTR,127.53,127.58,False,402206.68111,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:18:42Z,NBIS,199.46,199.62,False,3880.85346,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:18:42Z,NFLX,80.87,80.89,False,29106.44736,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:18:42Z,NVDA,218.26,218.28,False,3728233.20064,,,,,218.2,218.22,-0.92,6.25e-06,5.48,138908404,59911434,216.38458842478,2484854,4180862,0.25%,69014,855964,,,,-86.38
2026-09-01T15:18:42Z,ORCL,142.32,142.36,False,329259.9948677424,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:18:42Z,PLTR,183.17,183.23,False,378170.9664,,,,,183.16,183.23,-3.82,-1.0273e-05,-9.0,16009403,8087456,,,,,,,,,,
2026-09-01T15:18:42Z,QCOM,164.64,164.73,False,5549.55513,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:18:42Z,QQQ,709.32,709.36,False,573502.09934,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:18:42Z,RKLB,62.16,62.17,False,2337.590495,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:18:42Z,SKHY,160.76,160.79,False,432645.525,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:18:42Z,SMCI,36.51,36.53,False,4881.59188,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:18:42Z,SNDK,1555.02,1556.32,False,450003.99389,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:18:42Z,SPCX,143.76,143.81,False,1165443.134745,,,,,,,,,,,,142.701027217574,2714516,2316476,0.25%,642981,1955309,,,,-75.39
2026-09-01T15:18:42Z,SPY,763.19,763.22,False,1258787.58752,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:18:42Z,TSLA,358.84,358.96,False,393799.0771,,,,,358.72,358.77,-1.39,6.25e-06,5.48,43787449,42438644,357.56997130623,546994,551459,0.25%,64840,573435,,,,-37.06
2026-09-01T15:18:42Z,TSM,414.65,414.82,False,550496.01384,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:18:42Z,USAR,17.38,17.4,False,38300.34465,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:24:13Z,AAOI,103.42,103.53,False,7383.35515,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:24:13Z,AAPL,324.78,324.83,False,700611.8400282976,,,,,324.62,324.78,-4.93,-6.6723e-06,-5.84,73384921,22637417,323.686419513002,60137,1027788,0.05%,100243,722496,,,,-34.44
2026-09-01T15:24:13Z,AMAT,444.71,444.85,False,2841.69942,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:24:13Z,AMD,457.79,457.92,False,184679.47709,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:24:13Z,AMZN,254.62,254.65,False,360289.17274,,,,,254.6,254.54,2.36,6.25e-06,5.48,28639237,18931833,,,,,,,,,,
2026-09-01T15:24:13Z,ASML,1655.76,1656.24,False,94940.45241192,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:24:13Z,ASTS,56.16,56.2,False,74158.7236,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:24:13Z,AVGO,368.19,368.29,False,5922.40392,,,,,368.5,368.34,4.34,2.80722e-05,24.59,6373915,2668143,,,,,,,,,,
2026-09-01T15:24:13Z,BABA,113.34,113.37,False,52895.52378,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:24:13Z,BE,204.88,204.95,False,30737.25,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:24:13Z,CBRS,175.58,175.72,False,3933.33045,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:24:13Z,COIN,,,,,,,,,180.32,180.32,0.0,6.25e-06,5.48,12893404,7750932,,,,,,,,,,
2026-09-01T15:24:13Z,CRCL,90.8,90.86,False,66589.47126,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:24:13Z,CRWV,82.09,82.14,False,28740.25,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:24:13Z,DELL,436.16,436.6,False,107260.1708139402,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:24:13Z,EWY,178.23,178.26,False,2496.677715,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:24:13Z,FLNC,10.5,10.51,False,6814.69855,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:24:13Z,GLW,145.91,146.13,False,3484.18322,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:24:13Z,GOLD,,,,,,,,,4365.8,4363.1,6.19,1.79782e-05,15.75,306813937,101514627,,,,,,,,,,
2026-09-01T15:24:13Z,GOOGL,,,,,,,,,336.24,336.18,1.78,6.25e-06,5.48,94109667,13939286,,,,,,,,,,
2026-09-01T15:24:13Z,HOOD,,,,,,,,,106.31,106.22,8.47,2.14239e-05,18.77,24700735,26379839,,,,,,,,,,
2026-09-01T15:24:13Z,INTC,89.03,89.05,False,163050.048,,,,,89.049,89.026,2.58,6.25e-06,5.48,67518923,17119987,,,,,,,,,,
2026-09-01T15:24:13Z,IREN,36.82,36.84,False,1578.79161,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:24:13Z,LITE,866.41,867.66,False,6327.62143,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:24:13Z,META,,,,,,,,,578.34,578.43,-1.56,2.649e-07,0.23,46455221,23797037,,,,,,,,,,
2026-09-01T15:24:13Z,MRVL,208.26,208.39,False,41254.1831,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:24:13Z,MSFT,501.13,501.28,False,329946.759935,,,,,501.16,501.19,-0.6,6.25e-06,5.48,20526844,10015270,,,,,,,,,,
2026-09-01T15:24:13Z,MSTR,127.62,127.65,False,402458.93727,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:24:13Z,NFLX,80.81,80.82,False,29083.05568,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:24:13Z,NVDA,218.57,218.58,False,3819210.154375,,,,,218.54,218.58,-1.83,6.25e-06,5.48,138789298,58734605,217.632393321587,2486215,4074681,0.25%,69014,855964,,,,-43.13
2026-09-01T15:24:13Z,ORCL,142.52,142.6,False,329768.8974873216,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:24:13Z,PLTR,183.28,183.34,False,378398.03412,,,,,183.4,183.46,-3.27,-9.885e-06,-8.66,15959048,8124075,,,,,,,,,,
2026-09-01T15:24:13Z,QCOM,165.66,165.72,False,5583.42162,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:24:13Z,RKLB,62.19,62.21,False,2338.9066,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:24:13Z,SKHY,161.47,161.52,False,434583.045,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:24:13Z,SMCI,36.61,36.62,False,4894.290435,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:24:13Z,SNDK,1559.24,1559.77,False,451113.332835,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:24:13Z,SPCX,143.92,143.96,False,1166699.48058,,,,,,,,,,,,143.559623710127,2722941,2321562,0.25%,642981,1955309,,,,-26.43
2026-09-01T15:24:13Z,SPY,763.42,763.43,False,1221099.81435,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:24:13Z,TSLA,358.25,358.32,False,393124.275115,,,,,358.7,358.71,-0.28,6.25e-06,5.48,43736764,41862379,355.950288024566,547151,550042,0.25%,64840,573435,,,,-65.16
2026-09-01T15:24:13Z,TSM,416.36,416.45,False,552712.67832,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:24:13Z,USAR,17.4,17.41,False,38333.381175,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:29:45Z,AAOI,103.47,103.6,False,7387.63639,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:29:45Z,AAPL,324.41,324.46,False,699813.7415359392,,,,,324.52,324.58,-1.85,-8.2782e-06,-7.25,71956602,24197999,325.141488229176,60190,1027694,0.05%,100243,722496,,,,21.78
2026-09-01T15:29:45Z,AMAT,445.0,445.21,False,2843.775845,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:29:45Z,AMD,458.52,458.66,False,184975.94522,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:29:45Z,AMZN,255.07,255.14,False,360954.18702,,,,,255.01,254.96,1.96,6.25e-06,5.48,28867391,19110440,,,,,,,,,,
2026-09-01T15:29:45Z,ASML,1657.92,1658.71,False,95073.17411924705,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:29:45Z,ASTS,56.24,56.32,False,74290.7256,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:29:45Z,AVGO,368.72,368.82,False,5930.92791,,,,,369.02,368.85,4.61,2.88306e-05,25.26,6694576,2874518,,,,,,,,,,
2026-09-01T15:29:45Z,BABA,113.43,113.46,False,52937.52102,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:29:45Z,BE,204.53,204.97,False,30712.5,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:29:45Z,CBRS,175.57,175.79,False,2974.96512,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:29:45Z,COIN,180.3,180.42,False,220558.45644,,,,,180.38,180.38,0.0,6.25e-06,5.48,12931603,7815239,,,,,,,,,,
2026-09-01T15:29:45Z,CRCL,90.77,90.81,False,66560.14638,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:29:45Z,CRWV,82.1,82.14,False,28742.0,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:29:45Z,DELL,437.5,438.0,False,107596.9104308225,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:29:45Z,EWY,178.27,178.31,False,2497.30803,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:29:45Z,FLNC,10.51,10.52,False,6821.18565,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:29:45Z,GLW,145.9,146.18,False,3484.66044,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:29:45Z,GOLD,,,,,,,,,4367.2,4365.0,5.04,1.88116e-05,16.48,307363020,101922549,,,,,,,,,,
2026-09-01T15:29:45Z,GOOGL,336.24,336.27,False,194279.060115,,,,,336.26,336.22,1.19,6.25e-06,5.48,94062085,13980355,,,,,,,,,,
2026-09-01T15:29:45Z,HOOD,,,,,,,,,106.59,106.5,8.45,2.46401e-05,21.58,24820163,26511250,,,,,,,,,,
2026-09-01T15:29:45Z,INTC,88.89,88.9,False,162784.524,,,,,88.964,88.93,3.82,6.25e-06,5.48,67358178,17391123,,,,,,,,,,
2026-09-01T15:29:45Z,IREN,36.98,36.99,False,1585.435995,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:29:45Z,LITE,867.47,867.9,False,6332.36513,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:29:45Z,META,578.61,578.81,False,290326.07538,,,,,578.72,578.74,-0.35,1.3724e-06,1.2,46447446,23862262,,,,,,,,,,
2026-09-01T15:29:45Z,MRVL,208.57,208.6,False,41305.67038,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:29:45Z,MSFT,501.08,501.2,False,329903.96998,,,,,501.16,501.21,-1.0,6.25e-06,5.48,20501884,10030011,,,,,,,,,,
2026-09-01T15:29:45Z,MSTR,127.69,127.75,False,402726.95944,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:29:45Z,NBIS,200.31,200.5,False,3897.676845,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:29:45Z,NFLX,80.9,80.92,False,29117.24352,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:29:45Z,NVDA,218.63,218.64,False,3820258.547875,,,,,218.74,218.78,-1.83,6.25e-06,5.48,138907580,59038698,218.85454557871,2462406,4015620,0.25%,69014,855964,,,,10.04
2026-09-01T15:29:45Z,ORCL,142.62,142.67,False,329965.5189539772,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:29:45Z,PLTR,184.03,184.11,False,379966.86564,,,,,183.96,184.03,-3.8,-9.0656e-06,-7.94,16008790,8125975,,,,,,,,,,
2026-09-01T15:29:45Z,QCOM,165.63,165.73,False,5583.08464,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:29:45Z,QQQ,710.03,710.05,False,498093.77004,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:29:45Z,RKLB,62.33,62.34,False,3380.92573,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:29:45Z,SKHY,161.74,161.79,False,435309.615,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:29:45Z,SMCI,36.72,36.73,False,4908.994025,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:29:45Z,SNDK,1565.23,1565.99,False,452879.30787,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:29:45Z,SPCX,144.01,144.07,False,1167510.02628,,,,,,,,,,,,143.567637309851,2723599,2319108,0.25%,642981,1955309,,,,-32.79
2026-09-01T15:29:45Z,SPY,763.49,763.52,False,982782.10899,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:29:45Z,TSLA,359.39,359.43,False,394358.66899,,,,,359.43,359.46,-0.83,6.25e-06,5.48,43859982,41919911,359.775795620998,550146,548558,0.25%,64840,573435,,,,10.18
2026-09-01T15:29:45Z,TSM,416.32,416.47,False,552699.40488,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:29:45Z,USAR,17.45,17.46,False,38443.502925,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:40:10Z,AAOI,102.96,103.05,False,6771.13668,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:40:10Z,AAPL,324.73,324.76,False,596620.5395734004,,,,,324.58,324.79,-6.47,-5.3129e-06,-4.65,80263458,39389480,,,,,,,,,,
2026-09-01T18:40:10Z,AMAT,440.08,440.15,False,2258.67018,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:40:10Z,AMD,454.76,454.88,False,183455.28556,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:40:10Z,AMZN,254.68,254.71,False,400076.688865,,,,,254.69,254.68,0.39,6.25e-06,5.48,28826137,14177201,,,,,,,,,,
2026-09-01T18:40:10Z,ASML,1655.97,1656.74,False,91903.48345938906,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:40:10Z,ASTS,56.01,56.09,False,73699.86475,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:40:10Z,AVGO,368.65,368.76,False,4934.01031,,,,,368.81,368.81,0.0,6.25e-06,5.48,6109131,3424400,,,,,,,,,,
2026-09-01T18:40:10Z,BABA,112.78,112.79,False,53115.87018,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:40:10Z,BE,206.18,206.31,False,34493.032535,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:40:10Z,CBRS,174.52,174.68,False,1061.568,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:40:10Z,COIN,175.83,175.96,False,250212.74824,,,,,176.01,175.99,1.14,6.25e-06,5.48,12337715,8465788,,,,,,,,,,
2026-09-01T18:40:10Z,CRCL,88.47,88.68,False,109516.43295,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:40:10Z,CRWV,80.92,80.94,False,28325.5,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:40:10Z,DELL,426.89,427.19,False,102942.5367390368,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:40:10Z,EWY,175.2,175.22,False,2454.16647,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:40:10Z,FLNC,10.38,10.39,False,10805.997515,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:40:10Z,GLW,144.31,144.35,False,4912.27155,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:40:10Z,GOLD,,,,,,,,,4332.5,4329.8,6.24,1.52531e-05,13.36,302861531,108939851,,,,,,,,,,
2026-09-01T18:40:10Z,GOOGL,333.92,333.94,False,192231.81345,,,,,333.98,333.91,2.1,6.25e-06,5.48,92966590,17712083,,,,,,,,,,
2026-09-01T18:40:10Z,HOOD,,,,,,,,,102.95,102.9,4.86,6.25e-06,5.48,23423549,31772372,,,,,,,,,,
2026-09-01T18:40:10Z,INTC,88.4,88.41,False,144206.236,,,,,88.404,88.398,0.68,6.25e-06,5.48,66127884,18967280,,,,,,,,,,
2026-09-01T18:40:10Z,IREN,36.7,36.71,False,1573.433235,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:40:10Z,LITE,864.2,865.58,False,7212.31771,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:40:10Z,META,578.51,578.71,False,323719.56558,,,,,578.65,578.72,-1.21,-2.5994e-06,-2.28,45218784,24756037,,,,,,,,,,
2026-09-01T18:40:10Z,MRVL,207.99,208.09,False,47269.60056,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:40:10Z,MSFT,500.58,500.68,False,379631.23341,,,,,500.48,500.63,-3.0,3.2588e-06,2.85,20399668,9550482,,,,,,,,,,
2026-09-01T18:40:10Z,MSTR,124.39,124.4,False,417548.23764,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:40:10Z,NBIS,199.07,199.16,False,4080.065465,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:40:10Z,NFLX,80.78,80.8,False,29074.05888,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:40:10Z,NVDA,216.91,216.93,False,4040220.03264,,,,,216.93,216.89,1.84,6.25e-06,5.48,130057794,68024752,216.272377941757,2440440,4183095,0.25%,72682,637889,,,,-29.86
2026-09-01T18:40:10Z,ORCL,140.17,140.25,False,314777.6750057233,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:40:10Z,PLTR,180.85,180.9,False,392294.723,,,,,180.84,180.88,-2.21,-3.4726e-06,-3.04,15532495,7504682,,,,,,,,,,
2026-09-01T18:40:10Z,QCOM,165.49,165.59,False,6579.88392,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:40:10Z,QQQ,706.07,706.09,False,395598.26592,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:40:10Z,RKLB,62.31,62.33,False,6933.59856,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:40:10Z,SKHY,159.22,159.26,False,428514.84,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:40:10Z,SMCI,36.32,36.33,False,7175.168275,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:40:10Z,SNDK,1540.87,1541.35,False,461203.36637,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:40:10Z,SPCX,143.27,143.3,False,1148812.41909,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:40:10Z,SPY,760.57,760.58,False,894068.842275,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:40:10Z,TSLA,354.3,354.35,False,378833.305925,,,,,354.2,354.27,-1.98,6.25e-06,5.48,43924925,30239503,,,,,,,,,,
2026-09-01T18:40:10Z,TSM,413.03,413.22,False,280240.03875,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:40:10Z,USAR,17.29,17.3,False,37945.939095,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:45:49Z,AAOI,102.39,102.47,False,6733.33848,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:45:49Z,AAPL,324.52,324.56,False,596243.9141885214,,,,,324.39,324.53,-4.31,-5.9455e-06,-5.21,80305112,39631074,324.893001511066,445141,1901418,0.25%,53865,1342114,,,,10.88
2026-09-01T18:45:49Z,AMAT,439.01,439.37,False,2253.92308,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:45:49Z,AMD,453.9,453.99,False,183102.34731,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:45:49Z,AMZN,254.14,254.19,False,399244.161155,,,,,254.17,254.16,0.39,6.25e-06,5.48,28710418,14214453,,,,,,,,,,
2026-09-01T18:45:49Z,ASML,1652.3,1652.98,False,91697.3552797104,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:45:49Z,ASTS,55.9,55.93,False,73522.353925,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:45:49Z,AVGO,368.08,368.29,False,4927.05167,,,,,367.86,367.84,0.54,6.25e-06,5.48,6072449,3371416,,,,,,,,,,
2026-09-01T18:45:49Z,BABA,112.69,112.71,False,53075.8396,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:45:49Z,BE,204.87,205.1,False,34282.306355,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:45:49Z,CBRS,173.65,173.8,False,1056.248,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:45:49Z,COIN,175.07,175.18,False,249117.414,,,,,175.13,175.07,3.43,6.25e-06,5.48,12320235,8542118,,,,,,,,,,
2026-09-01T18:45:49Z,CRCL,88.19,88.23,False,109065.13746,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:45:49Z,CRWV,80.55,80.57,False,28196.0,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:45:49Z,DELL,426.87,427.35,False,102959.4109840062,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:45:49Z,EWY,174.74,174.76,False,2447.72325,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:45:49Z,FLNC,10.35,10.36,False,10774.781345,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:45:49Z,GLW,143.6,143.67,False,4888.617225,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:45:49Z,GOLD,,,,,,,,,4331.8,4330.0,4.16,1.48519e-05,13.01,301608742,110589411,,,,,,,,,,
2026-09-01T18:45:49Z,GOOGL,333.51,333.54,False,191703.165975,,,,,333.62,333.52,3.0,6.25e-06,5.48,92913490,17821293,,,,,,,,,,
2026-09-01T18:45:49Z,HOOD,,,,,,,,,102.54,102.52,1.95,6.25e-06,5.48,23254330,31997255,,,,,,,,,,
2026-09-01T18:45:49Z,INTC,87.99,88.0,False,143537.444,,,,,87.961,87.961,0.0,6.25e-06,5.48,65065339,19765408,,,,,,,,,,
2026-09-01T18:45:49Z,IREN,36.48,36.5,False,1564.21683,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:45:49Z,LITE,860.52,861.76,False,7181.04646,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:45:49Z,META,576.84,577.09,False,322799.22427,,,,,576.73,576.83,-1.73,-1.7903e-06,-1.57,45132606,24845959,,,,,,,,,,
2026-09-01T18:45:49Z,MRVL,207.3,207.39,False,47111.68683,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:45:49Z,MSFT,500.33,500.41,False,379434.07359,,,,,500.23,500.36,-2.6,2.973e-06,2.6,20385619,9560683,,,,,,,,,,
2026-09-01T18:45:49Z,MSTR,123.79,123.81,False,415551.0416,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:45:49Z,NBIS,198.42,198.53,False,4066.951225,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:45:49Z,NFLX,80.76,80.77,False,29065.06208,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:45:49Z,NVDA,216.5,216.52,False,3924328.62192,,,,,216.4,216.4,0.0,6.25e-06,5.48,128779753,69509099,217.134799252219,2427199,4162957,0.25%,72682,637889,,,,28.86
2026-09-01T18:45:49Z,ORCL,139.95,139.98,False,314227.63912827946,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:45:49Z,PLTR,180.42,180.47,False,391362.10804,,,,,180.41,180.44,-1.66,-2.6119e-06,-2.29,15518305,7523032,,,,,,,,,,
2026-09-01T18:45:49Z,QCOM,164.95,165.0,False,6557.4263,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:45:49Z,QQQ,704.76,704.79,False,394867.10835,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:45:49Z,RKLB,62.13,62.14,False,6913.01583,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:45:49Z,SKHY,158.55,158.57,False,426684.96,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:45:49Z,SMCI,36.15,36.16,False,7141.588685,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:45:49Z,SNDK,1526.85,1527.67,False,457058.51842,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:45:49Z,SPCX,142.9,142.94,False,1145885.96808,,,,,,,,,,,,142.154890444232,2725696,2313828,0.25%,640878,2129207,,,,-53.53
2026-09-01T18:45:49Z,SPY,759.65,759.67,False,892993.24422,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:45:49Z,TSLA,353.08,353.15,False,377539.611435,,,,,353.01,353.06,-1.42,6.25e-06,5.48,43747643,30391476,351.674192864188,543545,555598,0.25%,75361,376713,,,,-40.8
2026-09-01T18:45:49Z,TSM,412.08,412.18,False,268522.47724,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:45:49Z,USAR,17.23,17.25,False,37825.26684,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,AAOI,102.83,102.9,False,6761.93364,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,AAPL,324.8,324.83,False,596749.1433633592,,,,,324.76,324.83,-2.15,-5.6974e-06,-4.99,80413032,39724164,325.199217485173,445147,1903033,0.25%,53865,1342114,,,,11.83
2026-09-01T18:51:17Z,AMAT,439.39,439.62,False,2255.53966,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,AMD,454.9,455.0,False,183507.7221,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,AMZN,254.05,254.09,False,399094.93449,,,,,254.14,254.09,1.97,6.25e-06,5.48,28706601,13773420,,,,,,,,,,
2026-09-01T18:51:17Z,ASML,1652.36,1653.83,False,91722.60112675045,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,ASTS,55.96,56.0,False,73607.8221,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,AVGO,368.51,368.69,False,4932.6052,,,,,368.59,368.56,0.81,6.25e-06,5.48,6057600,3388239,,,,,,,,,,
2026-09-01T18:51:17Z,BABA,112.76,112.78,False,53108.80596,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,BE,205.93,206.15,False,34458.74772,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,CBRS,173.85,174.18,False,1058.0112,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,COIN,176.34,176.45,False,250924.00424,,,,,176.42,176.34,4.54,6.25e-06,5.48,12390232,8557850,,,,,,,,,,
